#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     1.614202E+00,     1.641586E+00,     1.649798E+00,     1.653527E+00,     1.655521E+00,     1.656660E+00,     1.657328E+00,     1.657719E+00,     1.657938E+00,     1.658047E+00,
  5.000000E-01,     1.000000E+00,     1.616003E+00,     1.641988E+00,     1.649960E+00,     1.653606E+00,     1.655563E+00,     1.656684E+00,     1.657342E+00,     1.657727E+00,     1.657942E+00,     1.658049E+00,
  1.000000E+00,     1.000000E+00,     1.619814E+00,     1.643036E+00,     1.650388E+00,     1.653815E+00,     1.655676E+00,     1.656749E+00,     1.657380E+00,     1.657748E+00,     1.657953E+00,     1.658053E+00,
  1.500000E+00,     1.000000E+00,     1.624474E+00,     1.644633E+00,     1.651059E+00,     1.654146E+00,     1.655856E+00,     1.656851E+00,     1.657439E+00,     1.657781E+00,     1.657970E+00,     1.658060E+00,
  2.000000E+00,     1.000000E+00,     1.628576E+00,     1.646636E+00,     1.651937E+00,     1.654584E+00,     1.656095E+00,     1.656988E+00,     1.657518E+00,     1.657826E+00,     1.657993E+00,     1.658069E+00,
  2.500000E+00,     1.000000E+00,     1.630629E+00,     1.648874E+00,     1.652977E+00,     1.655113E+00,     1.656385E+00,     1.657154E+00,     1.657614E+00,     1.657880E+00,     1.658020E+00,     1.658078E+00,
  3.000000E+00,     1.000000E+00,     1.629140E+00,     1.651157E+00,     1.654128E+00,     1.655711E+00,     1.656717E+00,     1.657346E+00,     1.657725E+00,     1.657941E+00,     1.658050E+00,     1.658088E+00,
  3.500000E+00,     1.000000E+00,     1.622647E+00,     1.653292E+00,     1.655333E+00,     1.656355E+00,     1.657079E+00,     1.657555E+00,     1.657846E+00,     1.658008E+00,     1.658083E+00,     1.658098E+00,
  4.000000E+00,     1.000000E+00,     1.609734E+00,     1.655089E+00,     1.656537E+00,     1.657022E+00,     1.657459E+00,     1.657776E+00,     1.657973E+00,     1.658077E+00,     1.658115E+00,     1.658106E+00,
  4.500000E+00,     1.000000E+00,     1.589079E+00,     1.656370E+00,     1.657687E+00,     1.657688E+00,     1.657845E+00,     1.658002E+00,     1.658103E+00,     1.658147E+00,     1.658146E+00,     1.658111E+00,
  5.000000E+00,     1.000000E+00,     1.559585E+00,     1.656960E+00,     1.658733E+00,     1.658329E+00,     1.658224E+00,     1.658225E+00,     1.658231E+00,     1.658214E+00,     1.658173E+00,     1.658112E+00,
  5.500000E+00,     1.000000E+00,     1.520628E+00,     1.656689E+00,     1.659631E+00,     1.658925E+00,     1.658584E+00,     1.658438E+00,     1.658352E+00,     1.658276E+00,     1.658195E+00,     1.658108E+00,
  6.000000E+00,     1.000000E+00,     1.472438E+00,     1.655376E+00,     1.660345E+00,     1.659457E+00,     1.658914E+00,     1.658635E+00,     1.658462E+00,     1.658329E+00,     1.658211E+00,     1.658097E+00,
  6.500000E+00,     1.000000E+00,     1.416481E+00,     1.652816E+00,     1.660844E+00,     1.659908E+00,     1.659205E+00,     1.658809E+00,     1.658557E+00,     1.658371E+00,     1.658217E+00,     1.658078E+00,
  7.000000E+00,     1.000000E+00,     1.355638E+00,     1.648764E+00,     1.661102E+00,     1.660267E+00,     1.659447E+00,     1.658954E+00,     1.658634E+00,     1.658400E+00,     1.658212E+00,     1.658050E+00,
  7.500000E+00,     1.000000E+00,     1.293875E+00,     1.642915E+00,     1.661099E+00,     1.660524E+00,     1.659635E+00,     1.659067E+00,     1.658689E+00,     1.658413E+00,     1.658195E+00,     1.658013E+00,
  8.000000E+00,     1.000000E+00,     1.235364E+00,     1.634889E+00,     1.660812E+00,     1.660674E+00,     1.659764E+00,     1.659142E+00,     1.658718E+00,     1.658408E+00,     1.658165E+00,     1.657964E+00,
  8.500000E+00,     1.000000E+00,     1.183433E+00,     1.624218E+00,     1.660221E+00,     1.660713E+00,     1.659829E+00,     1.659177E+00,     1.658721E+00,     1.658383E+00,     1.658119E+00,     1.657903E+00,
  9.000000E+00,     1.000000E+00,     1.139897E+00,     1.610337E+00,     1.659298E+00,     1.660641E+00,     1.659830E+00,     1.659170E+00,     1.658694E+00,     1.658337E+00,     1.658058E+00,     1.657829E+00,
  9.500000E+00,     1.000000E+00,     1.105041E+00,     1.592600E+00,     1.658005E+00,     1.660459E+00,     1.659766E+00,     1.659120E+00,     1.658637E+00,     1.658270E+00,     1.657979E+00,     1.657742E+00,
  1.000000E+01,     1.000000E+00,     1.078082E+00,     1.570314E+00,     1.656293E+00,     1.660169E+00,     1.659639E+00,     1.659027E+00,     1.658550E+00,     1.658179E+00,     1.657883E+00,     1.657641E+00,
  1.050000E+01,     1.000000E+00,     1.057727E+00,     1.542823E+00,     1.654092E+00,     1.659775E+00,     1.659451E+00,     1.658891E+00,     1.658431E+00,     1.658065E+00,     1.657770E+00,     1.657526E+00,
  1.100000E+01,     1.000000E+00,     1.042592E+00,     1.509629E+00,     1.651305E+00,     1.659278E+00,     1.659205E+00,     1.658714E+00,     1.658282E+00,     1.657928E+00,     1.657638E+00,     1.657396E+00,
  1.150000E+01,     1.000000E+00,     1.031436E+00,     1.470584E+00,     1.647804E+00,     1.658680E+00,     1.658907E+00,     1.658498E+00,     1.658103E+00,     1.657769E+00,     1.657489E+00,     1.657253E+00,
  1.200000E+01,     1.000000E+00,     1.023248E+00,     1.426094E+00,     1.643421E+00,     1.657978E+00,     1.658561E+00,     1.658245E+00,     1.657897E+00,     1.657588E+00,     1.657322E+00,     1.657095E+00,
  1.250000E+01,     1.000000E+00,     1.017241E+00,     1.377295E+00,     1.637936E+00,     1.657169E+00,     1.658171E+00,     1.657960E+00,     1.657664E+00,     1.657385E+00,     1.657138E+00,     1.656924E+00,
  1.300000E+01,     1.000000E+00,     1.012829E+00,     1.326077E+00,     1.631071E+00,     1.656241E+00,     1.657743E+00,     1.657646E+00,     1.657407E+00,     1.657163E+00,     1.656939E+00,     1.656739E+00,
  1.350000E+01,     1.000000E+00,     1.009579E+00,     1.274866E+00,     1.622481E+00,     1.655180E+00,     1.657280E+00,     1.657305E+00,     1.657128E+00,     1.656923E+00,     1.656725E+00,     1.656542E+00,
  1.400000E+01,     1.000000E+00,     1.007177E+00,     1.226181E+00,     1.611743E+00,     1.653960E+00,     1.656788E+00,     1.656944E+00,     1.656830E+00,     1.656667E+00,     1.656496E+00,     1.656334E+00,
  1.450000E+01,     1.000000E+00,     1.005392E+00,     1.182117E+00,     1.598362E+00,     1.652549E+00,     1.656269E+00,     1.656564E+00,     1.656516E+00,     1.656396E+00,     1.656256E+00,     1.656115E+00,
  1.500000E+01,     1.000000E+00,     1.004062E+00,     1.143984E+00,     1.581772E+00,     1.650899E+00,     1.655725E+00,     1.656169E+00,     1.656188E+00,     1.656112E+00,     1.656004E+00,     1.655886E+00,
  1.550000E+01,     1.000000E+00,     1.003066E+00,     1.112223E+00,     1.561370E+00,     1.648949E+00,     1.655156E+00,     1.655765E+00,     1.655849E+00,     1.655818E+00,     1.655742E+00,     1.655648E+00,
  1.600000E+01,     1.000000E+00,     1.002318E+00,     1.086573E+00,     1.536566E+00,     1.646617E+00,     1.654561E+00,     1.655352E+00,     1.655502E+00,     1.655515E+00,     1.655472E+00,     1.655404E+00,
  1.650000E+01,     1.000000E+00,     1.001754E+00,     1.066336E+00,     1.506875E+00,     1.643798E+00,     1.653937E+00,     1.654935E+00,     1.655149E+00,     1.655206E+00,     1.655196E+00,     1.655152E+00,
  1.700000E+01,     1.000000E+00,     1.001328E+00,     1.050636E+00,     1.472049E+00,     1.640359E+00,     1.653277E+00,     1.654516E+00,     1.654793E+00,     1.654892E+00,     1.654914E+00,     1.654896E+00,
  1.750000E+01,     1.000000E+00,     1.001005E+00,     1.038594E+00,     1.432240E+00,     1.636129E+00,     1.652572E+00,     1.654097E+00,     1.654437E+00,     1.654575E+00,     1.654629E+00,     1.654636E+00,
  1.800000E+01,     1.000000E+00,     1.000760E+00,     1.029422E+00,     1.388152E+00,     1.630895E+00,     1.651809E+00,     1.653679E+00,     1.654082E+00,     1.654258E+00,     1.654342E+00,     1.654373E+00,
  1.850000E+01,     1.000000E+00,     1.000575E+00,     1.022462E+00,     1.341120E+00,     1.624392E+00,     1.650971E+00,     1.653262E+00,     1.653730E+00,     1.653942E+00,     1.654054E+00,     1.654108E+00,
  1.900000E+01,     1.000000E+00,     1.000433E+00,     1.017189E+00,     1.293028E+00,     1.616298E+00,     1.650033E+00,     1.652848E+00,     1.653383E+00,     1.653628E+00,     1.653767E+00,     1.653844E+00,
  1.950000E+01,     1.000000E+00,     1.000326E+00,     1.013192E+00,     1.246038E+00,     1.606223E+00,     1.648965E+00,     1.652434E+00,     1.653042E+00,     1.653318E+00,     1.653481E+00,     1.653579E+00,
  2.000000E+01,     1.000000E+00,     1.000245E+00,     1.010158E+00,     1.202191E+00,     1.593710E+00,     1.647728E+00,     1.652020E+00,     1.652709E+00,     1.653013E+00,     1.653199E+00,     1.653317E+00,
  2.050000E+01,     1.000000E+00,     1.000183E+00,     1.007850E+00,     1.163030E+00,     1.578242E+00,     1.646270E+00,     1.651602E+00,     1.652383E+00,     1.652714E+00,     1.652921E+00,     1.653058E+00,
  2.100000E+01,     1.000000E+00,     1.000137E+00,     1.006089E+00,     1.129402E+00,     1.559258E+00,     1.644527E+00,     1.651178E+00,     1.652067E+00,     1.652423E+00,     1.652648E+00,     1.652801E+00,
  2.150000E+01,     1.000000E+00,     1.000102E+00,     1.004740E+00,     1.101465E+00,     1.536200E+00,     1.642418E+00,     1.650740E+00,     1.651760E+00,     1.652140E+00,     1.652382E+00,     1.652550E+00,
