#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  #Execution time =   120.49 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     9.999997E-01,     2.781951E+00,     2.782821E+00,     2.771913E+00,     2.760026E+00,     2.748702E+00,     2.738129E+00,     2.728238E+00,     2.718934E+00,     2.710131E+00,     2.701762E+00,
  5.000000E-01,     9.999997E-01,     2.783165E+00,     2.782792E+00,     2.771790E+00,     2.759914E+00,     2.748611E+00,     2.738057E+00,     2.728182E+00,     2.718889E+00,     2.710096E+00,     2.701735E+00,
  1.000000E+00,     9.999997E-01,     2.785668E+00,     2.782646E+00,     2.771442E+00,     2.759600E+00,     2.748354E+00,     2.737850E+00,     2.728014E+00,     2.718753E+00,     2.709984E+00,     2.701643E+00,
  1.500000E+00,     9.999997E-01,     2.788402E+00,     2.782332E+00,     2.770867E+00,     2.759088E+00,     2.747935E+00,     2.737510E+00,     2.727738E+00,     2.718526E+00,     2.709797E+00,     2.701487E+00,
  2.000000E+00,     9.999997E-01,     2.789996E+00,     2.781776E+00,     2.770063E+00,     2.758385E+00,     2.747359E+00,     2.737042E+00,     2.727356E+00,     2.718212E+00,     2.709536E+00,     2.701269E+00,
  2.500000E+00,     9.999997E-01,     2.788950E+00,     2.780904E+00,     2.769029E+00,     2.757500E+00,     2.746636E+00,     2.736455E+00,     2.726876E+00,     2.717816E+00,     2.709206E+00,     2.700992E+00,
  3.000000E+00,     9.999997E-01,     2.783634E+00,     2.779651E+00,     2.767770E+00,     2.756443E+00,     2.745776E+00,     2.735755E+00,     2.726302E+00,     2.717341E+00,     2.708810E+00,     2.700659E+00,
  3.500000E+00,     9.999997E-01,     2.772007E+00,     2.777977E+00,     2.766293E+00,     2.755230E+00,     2.744792E+00,     2.734954E+00,     2.725644E+00,     2.716796E+00,     2.708354E+00,     2.700273E+00,
  4.000000E+00,     9.999997E-01,     2.751015E+00,     2.775872E+00,     2.764615E+00,     2.753877E+00,     2.743698E+00,     2.734062E+00,     2.724910E+00,     2.716186E+00,     2.707842E+00,     2.699841E+00,
  4.500000E+00,     9.999997E-01,     2.715686E+00,     2.773361E+00,     2.762759E+00,     2.752404E+00,     2.742510E+00,     2.733093E+00,     2.724110E+00,     2.715519E+00,     2.707282E+00,     2.699366E+00,
  5.000000E+00,     9.999997E-01,     2.658076E+00,     2.770492E+00,     2.760754E+00,     2.750834E+00,     2.741246E+00,     2.732059E+00,     2.723255E+00,     2.714804E+00,     2.706679E+00,     2.698855E+00,
  5.500000E+00,     9.999997E-01,     2.566650E+00,     2.767330E+00,     2.758638E+00,     2.749191E+00,     2.739924E+00,     2.730975E+00,     2.722355E+00,     2.714050E+00,     2.706042E+00,     2.698312E+00,
  6.000000E+00,     9.999997E-01,     2.427661E+00,     2.763935E+00,     2.756452E+00,     2.747502E+00,     2.738563E+00,     2.729855E+00,     2.721423E+00,     2.713266E+00,     2.705377E+00,     2.697744E+00,
  6.500000E+00,     9.999997E-01,     2.231835E+00,     2.760341E+00,     2.754241E+00,     2.745794E+00,     2.737182E+00,     2.728715E+00,     2.720469E+00,     2.712461E+00,     2.704691E+00,     2.697157E+00,
  7.000000E+00,     9.999997E-01,     1.988890E+00,     2.756517E+00,     2.752048E+00,     2.744093E+00,     2.735800E+00,     2.727569E+00,     2.719505E+00,     2.711643E+00,     2.703993E+00,     2.696557E+00,
  7.500000E+00,     9.999997E-01,     1.737162E+00,     2.752324E+00,     2.749917E+00,     2.742426E+00,     2.734437E+00,     2.726430E+00,     2.718543E+00,     2.710823E+00,     2.703290E+00,     2.695950E+00,
  8.000000E+00,     9.999997E-01,     1.522017E+00,     2.747432E+00,     2.747886E+00,     2.740817E+00,     2.733109E+00,     2.725313E+00,     2.717593E+00,     2.710009E+00,     2.702588E+00,     2.695343E+00,
  8.500000E+00,     9.999997E-01,     1.363219E+00,     2.741196E+00,     2.745986E+00,     2.739288E+00,     2.731833E+00,     2.724230E+00,     2.716665E+00,     2.709210E+00,     2.701896E+00,     2.694740E+00,
  9.000000E+00,     9.999997E-01,     1.254612E+00,     2.732449E+00,     2.744244E+00,     2.737858E+00,     2.730624E+00,     2.723193E+00,     2.715770E+00,     2.708433E+00,     2.701219E+00,     2.694149E+00,
  9.500000E+00,     9.999997E-01,     1.181853E+00,     2.719149E+00,     2.742674E+00,     2.736543E+00,     2.729493E+00,     2.722211E+00,     2.714914E+00,     2.707685E+00,     2.700564E+00,     2.693573E+00,
  1.000000E+01,     9.999997E-01,     1.132648E+00,     2.697847E+00,     2.741283E+00,     2.735354E+00,     2.728450E+00,     2.721295E+00,     2.714107E+00,     2.706973E+00,     2.699936E+00,     2.693019E+00,
  1.050000E+01,     9.999997E-01,     1.098657E+00,     2.662924E+00,     2.740065E+00,     2.734300E+00,     2.727505E+00,     2.720450E+00,     2.713354E+00,     2.706303E+00,     2.699340E+00,     2.692490E+00,
  1.100000E+01,     9.999997E-01,     1.074614E+00,     2.605727E+00,     2.739003E+00,     2.733385E+00,     2.726662E+00,     2.719682E+00,     2.712660E+00,     2.705680E+00,     2.698782E+00,     2.691990E+00,
  1.150000E+01,     9.999997E-01,     1.057226E+00,     2.514201E+00,     2.738061E+00,     2.732610E+00,     2.725926E+00,     2.718997E+00,     2.712031E+00,     2.705107E+00,     2.698264E+00,     2.691524E+00,
  1.200000E+01,     9.999997E-01,     1.044404E+00,     2.374648E+00,     2.737178E+00,     2.731973E+00,     2.725296E+00,     2.718396E+00,     2.711469E+00,     2.704589E+00,     2.697790E+00,     2.691094E+00,
  1.250000E+01,     9.999997E-01,     1.034792E+00,     2.179010E+00,     2.736255E+00,     2.731468E+00,     2.724774E+00,     2.717880E+00,     2.710977E+00,     2.704128E+00,     2.697363E+00,     2.690702E+00,
  1.300000E+01,     9.999997E-01,     1.027483E+00,     1.939493E+00,     2.735127E+00,     2.731089E+00,     2.724355E+00,     2.717450E+00,     2.710554E+00,     2.703724E+00,     2.696985E+00,     2.690350E+00,
  1.350000E+01,     9.999997E-01,     1.021859E+00,     1.695742E+00,     2.733519E+00,     2.730826E+00,     2.724037E+00,     2.717104E+00,     2.710202E+00,     2.703379E+00,     2.696656E+00,     2.690041E+00,
  1.400000E+01,     9.999997E-01,     1.017488E+00,     1.490699E+00,     2.730968E+00,     2.730668E+00,     2.723813E+00,     2.716840E+00,     2.709919E+00,     2.703094E+00,     2.696377E+00,     2.689775E+00,
  1.450000E+01,     9.999997E-01,     1.014059E+00,     1.340770E+00,     2.726682E+00,     2.730605E+00,     2.723679E+00,     2.716654E+00,     2.709704E+00,     2.702867E+00,     2.696148E+00,     2.689553E+00,
  1.500000E+01,     9.999997E-01,     1.011350E+00,     1.238595E+00,     2.719313E+00,     2.730623E+00,     2.723627E+00,     2.716542E+00,     2.709555E+00,     2.702697E+00,     2.695970E+00,     2.689374E+00,
  1.550000E+01,     9.999997E-01,     1.009195E+00,     1.170189E+00,     2.706571E+00,     2.730707E+00,     2.723651E+00,     2.716499E+00,     2.709468E+00,     2.702583E+00,     2.695841E+00,     2.689238E+00,
  1.600000E+01,     9.999997E-01,     1.007471E+00,     1.123928E+00,     2.684645E+00,     2.730842E+00,     2.723741E+00,     2.716521E+00,     2.709441E+00,     2.702522E+00,     2.695759E+00,     2.689145E+00,
  1.650000E+01,     9.999997E-01,     1.006084E+00,     1.091986E+00,     2.647391E+00,     2.731005E+00,     2.723893E+00,     2.716603E+00,     2.709469E+00,     2.702512E+00,     2.695724E+00,     2.689093E+00,
  1.700000E+01,     9.999997E-01,     1.004964E+00,     1.069419E+00,     2.585502E+00,     2.731171E+00,     2.724097E+00,     2.716738E+00,     2.709548E+00,     2.702550E+00,     2.695733E+00,     2.689082E+00,
  1.750000E+01,     9.999997E-01,     1.004056E+00,     1.053131E+00,     2.486363E+00,     2.731298E+00,     2.724347E+00,     2.716922E+00,     2.709675E+00,     2.702634E+00,     2.695784E+00,     2.689109E+00,
  1.800000E+01,     9.999997E-01,     1.003316E+00,     1.041150E+00,     2.336588E+00,     2.731323E+00,     2.724637E+00,     2.717149E+00,     2.709846E+00,     2.702759E+00,     2.695874E+00,     2.689174E+00,
  1.850000E+01,     9.999997E-01,     1.002713E+00,     1.032193E+00,     2.130858E+00,     2.731144E+00,     2.724961E+00,     2.717414E+00,     2.710056E+00,     2.702923E+00,     2.696002E+00,     2.689273E+00,
  1.900000E+01,     9.999997E-01,     1.002219E+00,     1.025403E+00,     1.887110E+00,     2.730588E+00,     2.725312E+00,     2.717713E+00,     2.710301E+00,     2.703123E+00,     2.696164E+00,     2.689405E+00,
  1.950000E+01,     9.999997E-01,     1.001814E+00,     1.020196E+00,     1.648621E+00,     2.729358E+00,     2.725686E+00,     2.718041E+00,     2.710578E+00,     2.703354E+00,     2.696358E+00,     2.689568E+00,
  2.000000E+01,     9.999997E-01,     1.001482E+00,     1.016161E+00,     1.454613E+00,     2.726948E+00,     2.726076E+00,     2.718393E+00,     2.710883E+00,     2.703615E+00,     2.696581E+00,     2.689760E+00,
  2.050000E+01,     9.999997E-01,     1.001209E+00,     1.013007E+00,     1.315532E+00,     2.722481E+00,     2.726479E+00,     2.718767E+00,     2.711212E+00,     2.703902E+00,     2.696831E+00,     2.689978E+00,
  2.100000E+01,     9.999997E-01,     1.000984E+00,     1.010522E+00,     1.221441E+00,     2.714455E+00,     2.726889E+00,     2.719158E+00,     2.711562E+00,     2.704212E+00,     2.697105E+00,     2.690221E+00,
  2.150000E+01,     9.999997E-01,     1.000800E+00,     1.008551E+00,     1.158446E+00,     2.700320E+00,     2.727297E+00,     2.719564E+00,     2.711931E+00,     2.704543E+00,     2.697401E+00,     2.690486E+00,
  2.200000E+01,     9.999997E-01,     1.000648E+00,     1.006978E+00,     1.115711E+00,     2.675842E+00,     2.727696E+00,     2.719983E+00,     2.712315E+00,     2.704892E+00,     2.697716E+00,     2.690771E+00,
  2.250000E+01,     9.999997E-01,     1.000524E+00,     1.005717E+00,     1.086086E+00,     2.634267E+00,     2.728070E+00,     2.720410E+00,     2.712712E+00,     2.705256E+00,     2.698049E+00,     2.691074E+00,
  2.300000E+01,     9.999997E-01,     1.000422E+00,     1.004699E+00,     1.065078E+00,     2.565544E+00,     2.728396E+00,     2.720846E+00,     2.713121E+00,     2.705634E+00,     2.698396E+00,     2.691393E+00,
  2.350000E+01,     9.999997E-01,     1.000339E+00,     1.003875E+00,     1.049866E+00,     2.456544E+00,     2.728637E+00,     2.721287E+00,     2.713538E+00,     2.706023E+00,     2.698758E+00,     2.691728E+00,
  2.400000E+01,     9.999997E-01,     1.000271E+00,     1.003205E+00,     1.038648E+00,     2.294617E+00,     2.728728E+00,     2.721733E+00,     2.713964E+00,     2.706423E+00,     2.699130E+00,     2.692075E+00,
  2.450000E+01,     9.999997E-01,     1.000216E+00,     1.002658E+00,     1.030246E+00,     2.078227E+00,     2.728557E+00,     2.722182E+00,     2.714395E+00,     2.706830E+00,     2.699513E+00,     2.692433E+00,
  2.500000E+01,     9.999997E-01,     1.000171E+00,     1.002210E+00,     1.023868E+00,     1.831751E+00,     2.727934E+00,     2.722632E+00,     2.714831E+00,     2.707245E+00,     2.699905E+00,     2.692802E+00,
