#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  #Execution time =   120.49 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -2.000000E+00,    -1.126851E-04,    -5.592807E-05,    -4.358623E-05,    -3.798610E-05,    -3.498732E-05,    -3.286737E-05,    -3.114596E-05,    -2.967819E-05,    -2.840033E-05,    -2.727242E-05,
  5.000000E-01,    -2.000000E+00,    -8.658970E-04,    -4.983663E-04,    -4.041750E-04,    -3.529648E-04,    -3.230794E-04,    -3.013906E-04,    -2.838662E-04,    -2.691295E-04,    -2.564920E-04,    -2.454967E-04,
  1.000000E+00,    -2.000000E+00,    -2.088062E-03,    -9.559851E-04,    -7.668942E-04,    -6.683082E-04,    -6.113593E-04,    -5.701940E-04,    -5.369796E-04,    -5.090631E-04,    -4.851296E-04,    -4.643100E-04,
  1.500000E+00,    -2.000000E+00,    -4.200381E-03,    -1.435962E-03,    -1.130572E-03,    -9.820031E-04,    -8.979350E-04,    -8.376310E-04,    -7.890616E-04,    -7.482335E-04,    -7.132082E-04,    -6.827187E-04,
  2.000000E+00,    -2.000000E+00,    -7.747106E-03,    -1.942437E-03,    -1.494379E-03,    -1.292712E-03,    -1.181591E-03,    -1.102689E-03,    -1.039277E-03,    -9.859462E-04,    -9.401420E-04,    -9.002209E-04,
  2.500000E+00,    -2.000000E+00,    -1.360157E-02,    -2.475374E-03,    -1.857130E-03,    -1.599246E-03,    -1.461325E-03,    -1.364559E-03,    -1.286978E-03,    -1.221676E-03,    -1.165501E-03,    -1.116459E-03,
  3.000000E+00,    -2.000000E+00,    -2.332495E-02,    -3.031101E-03,    -2.217133E-03,    -1.900444E-03,    -1.736237E-03,    -1.622536E-03,    -1.531606E-03,    -1.454977E-03,    -1.388922E-03,    -1.331135E-03,
  3.500000E+00,    -2.000000E+00,    -3.973770E-02,    -3.604145E-03,    -2.572237E-03,    -2.195160E-03,    -2.005515E-03,    -1.876000E-03,    -1.772673E-03,    -1.685457E-03,    -1.610086E-03,    -1.543987E-03,
  4.000000E+00,    -2.000000E+00,    -6.777267E-02,    -4.190191E-03,    -2.920018E-03,    -2.482296E-03,    -2.268440E-03,    -2.124413E-03,    -2.009756E-03,    -1.912776E-03,    -1.828718E-03,    -1.754786E-03,
  4.500000E+00,    -2.000000E+00,    -1.156048E-01,    -4.790173E-03,    -3.258010E-03,    -2.760851E-03,    -2.524401E-03,    -2.367329E-03,    -2.242506E-03,    -2.136651E-03,    -2.044581E-03,    -1.963335E-03,
  5.000000E+00,    -2.000000E+00,    -1.957046E-01,    -5.415790E-03,    -3.583982E-03,    -3.029974E-03,    -2.772914E-03,    -2.604401E-03,    -2.470646E-03,    -2.356852E-03,    -2.257483E-03,    -2.169471E-03,
  5.500000E+00,    -2.000000E+00,    -3.245008E-01,    -6.097424E-03,    -3.896192E-03,    -3.289027E-03,    -3.013640E-03,    -2.835385E-03,    -2.693979E-03,    -2.573212E-03,    -2.467278E-03,    -2.373065E-03,
  6.000000E+00,    -2.000000E+00,    -5.175758E-01,    -6.896470E-03,    -4.193605E-03,    -3.537628E-03,    -3.246392E-03,    -3.060149E-03,    -2.912389E-03,    -2.785621E-03,    -2.673866E-03,    -2.574025E-03,
  6.500000E+00,    -2.000000E+00,    -7.765306E-01,    -7.925866E-03,    -4.476052E-03,    -3.775689E-03,    -3.471152E-03,    -3.278672E-03,    -3.125838E-03,    -2.994033E-03,    -2.877191E-03,    -2.772296E-03,
  7.000000E+00,    -2.000000E+00,    -1.072138E+00,    -9.385546E-03,    -4.744327E-03,    -4.003433E-03,    -3.688067E-03,    -3.491043E-03,    -3.334372E-03,    -3.198459E-03,    -3.077246E-03,    -2.967856E-03,
  7.500000E+00,    -2.000000E+00,    -1.349204E+00,    -1.162450E-02,    -5.000249E-03,    -4.221395E-03,    -3.897451E-03,    -3.697457E-03,    -3.538110E-03,    -3.398970E-03,    -3.274069E-03,    -3.160720E-03,
  8.000000E+00,    -2.000000E+00,    -1.564491E+00,    -1.524949E-02,    -5.246718E-03,    -4.430403E-03,    -4.099771E-03,    -3.898211E-03,    -3.737245E-03,    -3.595690E-03,    -3.467737E-03,    -3.350938E-03,
