#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  #Execution time =   119.52 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -2.000000E+00,    -5.185638E-04,    -6.321944E-05,    -3.705393E-05,    -2.806762E-05,    -2.392484E-05,    -2.183698E-05,    -2.055374E-05,    -1.959890E-05,    -1.880703E-05,    -1.811943E-05,
  5.000000E-01,    -2.000000E+00,    -3.677807E-03,    -4.772263E-04,    -3.364045E-04,    -2.714168E-04,    -2.352100E-04,    -2.141304E-04,    -1.997651E-04,    -1.885743E-04,    -1.792290E-04,    -1.711923E-04,
  1.000000E+00,    -2.000000E+00,    -7.888286E-03,    -9.321985E-04,    -6.410896E-04,    -5.158230E-04,    -4.465970E-04,    -4.062998E-04,    -3.788278E-04,    -3.574313E-04,    -3.395728E-04,    -3.242243E-04,
  1.500000E+00,    -2.000000E+00,    -1.407465E-02,    -1.461801E-03,    -9.547219E-04,    -7.615435E-04,    -6.576584E-04,    -5.977914E-04,    -5.572084E-04,    -5.256918E-04,    -4.994188E-04,    -4.768479E-04,
  2.000000E+00,    -2.000000E+00,    -2.326083E-02,    -2.097941E-03,    -1.280420E-03,    -1.008810E-03,    -8.680402E-04,    -7.881442E-04,    -7.344662E-04,    -6.929666E-04,    -6.584311E-04,    -6.287744E-04,
  2.500000E+00,    -2.000000E+00,    -3.669388E-02,    -2.871272E-03,    -1.620542E-03,    -1.257709E-03,    -1.077387E-03,    -9.769306E-04,    -9.102015E-04,    -8.589070E-04,    -8.163118E-04,    -7.797506E-04,
  3.000000E+00,    -2.000000E+00,    -5.601185E-02,    -3.813091E-03,    -1.976562E-03,    -1.508118E-03,    -1.285311E-03,    -1.163735E-03,    -1.084037E-03,    -1.023188E-03,    -9.727854E-04,    -9.295433E-04,
  3.500000E+00,    -2.000000E+00,    -8.344607E-02,    -4.958902E-03,    -2.349073E-03,    -1.759684E-03,    -1.491377E-03,    -1.348144E-03,    -1.255611E-03,    -1.185502E-03,    -1.127593E-03,    -1.077934E-03,
  4.000000E+00,    -2.000000E+00,    -1.220341E-01,    -6.353904E-03,    -2.737928E-03,    -2.011813E-03,    -1.695103E-03,    -1.529750E-03,    -1.424579E-03,    -1.345560E-03,    -1.280492E-03,    -1.224719E-03,
  4.500000E+00,    -2.000000E+00,    -1.757881E-01,    -8.060723E-03,    -3.142491E-03,    -2.263701E-03,    -1.895961E-03,    -1.708146E-03,    -1.590611E-03,    -1.503089E-03,    -1.431255E-03,    -1.369708E-03,
  5.000000E+00,    -2.000000E+00,    -2.496963E-01,    -1.016988E-02,    -3.562030E-03,    -2.514368E-03,    -2.093390E-03,    -1.882935E-03,    -1.753397E-03,    -1.657838E-03,    -1.579674E-03,    -1.512724E-03,
  5.500000E+00,    -2.000000E+00,    -3.493230E-01,    -1.281376E-02,    -3.996212E-03,    -2.762719E-03,    -2.286809E-03,    -2.053737E-03,    -1.912650E-03,    -1.809576E-03,    -1.725557E-03,    -1.653607E-03,
  6.000000E+00,    -2.000000E+00,    -4.796369E-01,    -1.618533E-02,    -4.445726E-03,    -3.007616E-03,    -2.475637E-03,    -2.220189E-03,    -2.068106E-03,    -1.958095E-03,    -1.868734E-03,    -1.792213E-03,
  6.500000E+00,    -2.000000E+00,    -6.427023E-01,    -2.056343E-02,    -4.913033E-03,    -3.247956E-03,    -2.659313E-03,    -2.381962E-03,    -2.219533E-03,    -2.103215E-03,    -2.009056E-03,    -1.928417E-03,
  7.000000E+00,    -2.000000E+00,    -8.344479E-01,    -2.634732E-02,    -5.403270E-03,    -3.482757E-03,    -2.837317E-03,    -2.538759E-03,    -2.366731E-03,    -2.244780E-03,    -2.146396E-03,    -2.062112E-03,
  7.500000E+00,    -2.000000E+00,    -1.042281E+00,    -3.410412E-02,    -5.925363E-03,    -3.711250E-03,    -3.009195E-03,    -2.690333E-03,    -2.509534E-03,    -2.382667E-03,    -2.280653E-03,    -2.193208E-03,
  8.000000E+00,    -2.000000E+00,    -1.246772E+00,    -4.463402E-02,    -6.493420E-03,    -3.932966E-03,    -3.174576E-03,    -2.836486E-03,    -2.647817E-03,    -2.516780E-03,    -2.411747E-03,    -2.321638E-03,
  8.500000E+00,    -2.000000E+00,    -1.428613E+00,    -5.905867E-02,    -7.128545E-03,    -4.147824E-03,    -3.333196E-03,    -2.977080E-03,    -2.781495E-03,    -2.647058E-03,    -2.539625E-03,    -2.447353E-03,
  9.000000E+00,    -2.000000E+00,    -1.576325E+00,    -7.893832E-02,    -7.861246E-03,    -4.356227E-03,    -3.484908E-03,    -3.112041E-03,    -2.910530E-03,    -2.773471E-03,    -2.664260E-03,    -2.570325E-03,
  9.500000E+00,    -2.000000E+00,    -1.688493E+00,    -1.064187E-01,    -8.734713E-03,    -4.559154E-03,    -3.629702E-03,    -3.241366E-03,    -3.034925E-03,    -2.896021E-03,    -2.785650E-03,    -2.690546E-03,
  1.000000E+01,    -2.000000E+00,    -1.770324E+00,    -1.443969E-01,    -9.809348E-03,    -4.758273E-03,    -3.767707E-03,    -3.365121E-03,    -3.154731E-03,    -3.014744E-03,    -2.903816E-03,    -2.808028E-03,
  1.050000E+01,    -2.000000E+00,    -1.829050E+00,    -1.966655E-01,    -1.116909E-02,    -4.956070E-03,    -3.899202E-03,    -3.483444E-03,    -3.270044E-03,    -3.129709E-03,    -3.018807E-03,    -2.922802E-03,
