#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   119.66 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     3.058542E+00,     3.105154E+00,     3.112053E+00,     3.114895E+00,     3.116610E+00,     3.117691E+00,     3.118375E+00,     3.118809E+00,     3.119086E+00,     3.119265E+00,
  5.000000E-01,     1.000000E+00,     3.054303E+00,     3.104974E+00,     3.112047E+00,     3.114897E+00,     3.116610E+00,     3.117691E+00,     3.118375E+00,     3.118809E+00,     3.119086E+00,     3.119265E+00,
  1.000000E+00,     1.000000E+00,     3.043233E+00,     3.104488E+00,     3.112029E+00,     3.114900E+00,     3.116612E+00,     3.117692E+00,     3.118375E+00,     3.118809E+00,     3.119086E+00,     3.119265E+00,
  1.500000E+00,     1.000000E+00,     3.023845E+00,     3.103636E+00,     3.111995E+00,     3.114904E+00,     3.116615E+00,     3.117693E+00,     3.118375E+00,     3.118809E+00,     3.119086E+00,     3.119265E+00,
  2.000000E+00,     1.000000E+00,     2.993801E+00,     3.102319E+00,     3.111939E+00,     3.114909E+00,     3.116618E+00,     3.117694E+00,     3.118376E+00,     3.118809E+00,     3.119087E+00,     3.119266E+00,
  2.500000E+00,     1.000000E+00,     2.950016E+00,     3.100389E+00,     3.111848E+00,     3.114913E+00,     3.116621E+00,     3.117696E+00,     3.118377E+00,     3.118810E+00,     3.119087E+00,     3.119266E+00,
  3.000000E+00,     1.000000E+00,     2.888897E+00,     3.097641E+00,     3.111710E+00,     3.114913E+00,     3.116624E+00,     3.117697E+00,     3.118377E+00,     3.118810E+00,     3.119087E+00,     3.119266E+00,
  3.500000E+00,     1.000000E+00,     2.806797E+00,     3.093802E+00,     3.111505E+00,     3.114908E+00,     3.116626E+00,     3.117697E+00,     3.118377E+00,     3.118810E+00,     3.119088E+00,     3.119266E+00,
  4.000000E+00,     1.000000E+00,     2.700742E+00,     3.088511E+00,     3.111211E+00,     3.114895E+00,     3.116626E+00,     3.117697E+00,     3.118377E+00,     3.118810E+00,     3.119088E+00,     3.119266E+00,
  4.500000E+00,     1.000000E+00,     2.569427E+00,     3.081298E+00,     3.110798E+00,     3.114870E+00,     3.116624E+00,     3.117696E+00,     3.118376E+00,     3.118810E+00,     3.119087E+00,     3.119266E+00,
  5.000000E+00,     1.000000E+00,     2.414273E+00,     3.071552E+00,     3.110230E+00,     3.114830E+00,     3.116618E+00,     3.117693E+00,     3.118374E+00,     3.118809E+00,     3.119087E+00,     3.119266E+00,
  5.500000E+00,     1.000000E+00,     2.240164E+00,     3.058495E+00,     3.109460E+00,     3.114771E+00,     3.116607E+00,     3.117688E+00,     3.118371E+00,     3.118807E+00,     3.119086E+00,     3.119266E+00,
  6.000000E+00,     1.000000E+00,     2.055383E+00,     3.041139E+00,     3.108427E+00,     3.114689E+00,     3.116592E+00,     3.117680E+00,     3.118367E+00,     3.118805E+00,     3.119085E+00,     3.119265E+00,
  6.500000E+00,     1.000000E+00,     1.870455E+00,     3.018255E+00,     3.107055E+00,     3.114578E+00,     3.116570E+00,     3.117670E+00,     3.118362E+00,     3.118802E+00,     3.119083E+00,     3.119264E+00,
  7.000000E+00,     1.000000E+00,     1.696098E+00,     2.988348E+00,     3.105245E+00,     3.114431E+00,     3.116543E+00,     3.117658E+00,     3.118354E+00,     3.118797E+00,     3.119081E+00,     3.119263E+00,
  7.500000E+00,     1.000000E+00,     1.540995E+00,     2.949650E+00,     3.102868E+00,     3.114239E+00,     3.116507E+00,     3.117642E+00,     3.118345E+00,     3.118792E+00,     3.119078E+00,     3.119261E+00,
  8.000000E+00,     1.000000E+00,     1.410264E+00,     2.900162E+00,     3.099758E+00,     3.113993E+00,     3.116464E+00,     3.117623E+00,     3.118334E+00,     3.118786E+00,     3.119074E+00,     3.119259E+00,
  8.500000E+00,     1.000000E+00,     1.305153E+00,     2.837752E+00,     3.095702E+00,     3.113678E+00,     3.116411E+00,     3.117600E+00,     3.118322E+00,     3.118778E+00,     3.119069E+00,     3.119256E+00,
