alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     2.111150E-06,    -1.228848E-03,     1.520222E-04,     1.582784E-04,     8.642507E-05,     2.919248E-05,    -1.060348E-05,    -3.792396E-05,    -5.679495E-05,    -6.988676E-05,    -7.884861E-05,
  5.000000E-01,     2.111150E-06,    -3.913733E-03,     2.086316E-03,     1.849648E-03,     1.369076E-03,     1.000798E-03,     7.378871E-04,     5.492580E-04,     4.113739E-04,     3.085838E-04,     2.306668E-04,
  1.000000E+00,     2.111150E-06,    -3.760294E-03,     4.110564E-03,     3.517312E-03,     2.628018E-03,     1.956556E-03,     1.476624E-03,     1.130770E-03,     8.765598E-04,     6.858568E-04,     5.401913E-04,
  1.500000E+00,     2.111150E-06,     5.810757E-04,     6.220418E-03,     5.108264E-03,     3.819638E-03,     2.863778E-03,     2.180911E-03,     1.687468E-03,     1.323515E-03,     1.049478E-03,     8.393242E-04,
  2.000000E+00,     2.111150E-06,     9.424572E-03,     8.370696E-03,     6.578496E-03,     4.911166E-03,     3.698895E-03,     2.833575E-03,     2.206548E-03,     1.742457E-03,     1.391804E-03,     1.121968E-03,
  2.500000E+00,     2.111150E-06,     2.287268E-02,     1.046427E-02,     7.885250E-03,     5.874557E-03,     4.442232E-03,     3.420376E-03,     2.677433E-03,     2.125351E-03,     1.706608E-03,     1.383204E-03,
  3.000000E+00,     2.111150E-06,     4.245915E-02,     1.236510E-02,     8.987333E-03,     6.686029E-03,     5.077432E-03,     3.929407E-03,     3.091194E-03,     2.465349E-03,     1.988538E-03,     1.618783E-03,
  3.500000E+00,     2.111150E-06,     7.368169E-02,     1.392446E-02,     9.847785E-03,     7.326698E-03,     5.591698E-03,     4.351199E-03,     3.440574E-03,     2.756779E-03,     2.233091E-03,     1.825076E-03,
  4.000000E+00,     2.111150E-06,     1.299152E-01,     1.501167E-02,     1.043734E-02,     7.783351E-03,     5.976115E-03,     4.678905E-03,     3.720117E-03,     2.995228E-03,     2.436668E-03,     1.999120E-03,
  4.500000E+00,     2.111150E-06,     2.383456E-01,     1.554140E-02,     1.073778E-02,     8.049105E-03,     6.225868E-03,     4.908425E-03,     3.926251E-03,     3.177611E-03,     2.596622E-03,     2.138652E-03,
  5.000000E+00,     2.111150E-06,     4.459856E-01,     1.549258E-02,     1.074447E-02,     8.123795E-03,     6.340327E-03,     5.038446E-03,     4.057329E-03,     3.302206E-03,     2.711300E-03,     2.242143E-03,
  5.500000E+00,     2.111150E-06,     8.109978E-01,     1.491778E-02,     1.046758E-02,     8.014013E-03,     6.322944E-03,     5.070374E-03,     4.113595E-03,     3.368646E-03,     2.780038E-03,     2.308803E-03,
  6.000000E+00,     2.111150E-06,     1.334804E+00,     1.394774E-02,     9.931685E-03,     7.732747E-03,     6.180992E-03,     5.008177E-03,     4.097097E-03,     3.377872E-03,     2.803142E-03,     2.338573E-03,
  6.500000E+00,     2.111150E-06,     1.813223E+00,     1.280139E-02,     9.173858E-03,     7.298626E-03,     5.925130E-03,     4.858127E-03,     4.011536E-03,     3.332043E-03,     2.781837E-03,     2.332094E-03,
  7.000000E+00,     2.111150E-06,     1.880739E+00,     1.182081E-02,     8.240490E-03,     6.734828E-03,     5.568838E-03,     4.628469E-03,     3.862070E-03,     3.234421E-03,     2.718188E-03,     2.290660E-03,
  7.500000E+00,     2.111150E-06,     1.512210E+00,     1.156581E-02,     7.183368E-03,     6.067715E-03,     5.127732E-03,     4.329037E-03,     3.655073E-03,     3.089213E-03,     2.615010E-03,     2.216155E-03,
  8.000000E+00,     2.111150E-06,     1.048119E+00,     1.303469E-02,     6.055565E-03,     5.325333E-03,     4.618826E-03,     3.970814E-03,     3.397871E-03,     2.901409E-03,     2.475752E-03,     2.110978E-03,
  8.500000E+00,     2.111150E-06,     6.921808E-01,     1.814347E-02,     4.907672E-03,     4.535897E-03,     4.059763E-03,     3.565491E-03,     3.098461E-03,     2.676591E-03,     2.304374E-03,     1.977960E-03,
  9.000000E+00,     2.111150E-06,     4.580344E-01,     3.072791E-02,     3.784866E-03,     3.726378E-03,     3.468071E-03,     3.125018E-03,     2.765219E-03,     2.420748E-03,     2.105219E-03,     1.820268E-03,
  9.500000E+00,     2.111150E-06,     3.088022E-01,     5.856842E-02,     2.725140E-03,     2.921301E-03,     2.860488E-03,     2.661181E-03,     2.406630E-03,     2.140080E-03,     1.882878E-03,     1.641313E-03,
  1.000000E+01,     2.111150E-06,     2.126893E-01,     1.172356E-01,     1.759015E-03,     2.141828E-03,     2.252384E-03,     2.185228E-03,     2.031022E-03,     1.840820E-03,     1.642059E-03,     1.444653E-03,
  1.050000E+01,     2.111150E-06,     1.494023E-01,     2.363171E-01,     9.111153E-04,     1.405160E-03,     1.657306E-03,     1.707542E-03,     1.646336E-03,     1.529063E-03,     1.387466E-03,     1.233901E-03,
  1.100000E+01,     2.111150E-06,     1.067514E-01,     4.649134E-01,     2.043551E-04,     7.242734E-04,     1.086670E-03,     1.237390E-03,     1.259934E-03,     1.210618E-03,     1.123680E-03,     1.012635E-03,
  1.150000E+01,     2.111150E-06,     7.739551E-02,     8.577340E-01,    -3.315666E-04,     1.079507E-04,     5.495827E-04,     7.827404E-04,     8.784373E-04,     8.908805E-04,     8.550657E-04,     7.843178E-04,
  1.200000E+01,     2.111150E-06,     5.681728E-02,     1.393030E+00,    -6.436448E-04,    -4.389331E-04,     5.280823E-05,     3.501517E-04,     5.076136E-04,     5.747327E-04,     5.856809E-04,     5.522226E-04,
  1.250000E+01,     2.111150E-06,     4.216365E-02,     1.825410E+00,    -6.229958E-04,    -9.149318E-04,    -3.991508E-04,    -5.526182E-05,     1.523090E-04,     2.664661E-04,     3.192102E-04,     3.193736E-04,
  1.300000E+01,     2.111150E-06,     3.158673E-02,     1.809413E+00,    -3.925646E-05,    -1.321424E-03,    -8.038753E-04,    -4.298054E-04,    -1.835844E-04,    -3.026477E-05,     5.891377E-05,     8.849115E-05,
  1.350000E+01,     2.111150E-06,     2.386214E-02,     1.406408E+00,     1.593659E-03,    -1.661942E-03,    -1.160779E-03,    -7.711240E-04,    -4.971204E-04,    -3.124654E-04,    -1.924057E-04,    -1.380486E-04,
  1.400000E+01,     2.111150E-06,     1.816218E-02,     9.594819E-01,     5.294675E-03,    -1.941470E-03,    -1.470812E-03,    -1.078079E-03,    -7.862590E-04,    -5.778002E-04,    -4.324200E-04,    -3.582453E-04,
  1.450000E+01,     2.111150E-06,     1.391756E-02,     6.303632E-01,     1.318849E-02,    -2.165734E-03,    -1.736144E-03,    -1.350597E-03,    -1.049799E-03,    -8.245708E-04,    -6.592762E-04,    -5.704971E-04,
  1.500000E+01,     2.111150E-06,     1.073069E-02,     4.164294E-01,     2.968020E-02,    -2.340444E-03,    -1.959849E-03,    -1.589495E-03,    -1.287293E-03,    -1.051678E-03,    -8.715847E-04,    -7.736143E-04,
  1.550000E+01,     2.111150E-06,     8.320191E-03,     2.803578E-01,     6.379854E-02,    -2.470375E-03,    -2.145608E-03,    -1.796305E-03,    -1.498946E-03,    -1.258566E-03,    -1.068394E-03,    -9.668284E-04,
  1.600000E+01,     2.111150E-06,     6.484573E-03,     1.926760E-01,     1.335434E-01,    -2.558039E-03,    -2.297443E-03,    -1.973093E-03,    -1.685506E-03,    -1.445167E-03,    -1.249160E-03,    -1.149796E-03,
  1.650000E+01,     2.111150E-06,     5.078005E-03,     1.349135E-01,     2.724706E-01,    -2.601390E-03,    -2.419490E-03,    -2.122299E-03,    -1.848157E-03,    -1.611824E-03,    -1.413700E-03,    -1.322602E-03,
  1.700000E+01,     2.111150E-06,     3.993950E-03,     9.599979E-02,     5.334138E-01,    -2.589444E-03,    -2.515819E-03,    -2.246583E-03,    -1.988412E-03,    -1.759225E-03,    -1.562154E-03,    -1.485763E-03,
  1.750000E+01,     2.111150E-06,     3.153918E-03,     6.925239E-02,     9.646660E-01,    -2.493503E-03,    -2.590293E-03,    -2.348698E-03,    -2.108011E-03,    -1.888331E-03,    -1.694931E-03,    -1.640230E-03,
  1.800000E+01,     2.111150E-06,     2.499647E-03,     5.054574E-02,     1.506806E+00,    -2.249216E-03,    -2.646466E-03,    -2.431382E-03,    -2.208832E-03,    -2.000309E-03,    -1.812663E-03,    -1.787403E-03,
  1.850000E+01,     2.111150E-06,     1.987599E-03,     3.726678E-02,     1.862210E+00,    -1.719587E-03,    -2.687516E-03,    -2.497273E-03,    -2.292815E-03,    -2.096463E-03,    -1.916159E-03,    -1.929145E-03,
  1.900000E+01,     2.111150E-06,     1.585042E-03,     2.771959E-02,     1.736741E+00,    -6.184087E-04,    -2.716198E-03,    -2.548849E-03,    -2.361891E-03,    -2.178185E-03,    -2.006357E-03,    -2.067800E-03,
  1.950000E+01,     2.111150E-06,     1.267225E-03,     2.077912E-02,     1.298170E+00,     1.648632E-03,    -2.734806E-03,    -2.588385E-03,    -2.417935E-03,    -2.246901E-03,    -2.084283E-03,    -2.206223E-03,
  2.000000E+01,     2.111150E-06,     1.015324E-03,     1.568467E-02,     8.729176E-01,     6.313823E-03,    -2.745109E-03,    -2.617924E-03,    -2.462723E-03,    -2.304029E-03,    -2.151019E-03,    -2.347802E-03,
  2.050000E+01,     2.111150E-06,     8.149421E-04,     1.191319E-02,     5.728218E-01,     1.592984E-02,    -2.748239E-03,    -2.639275E-03,    -2.497903E-03,    -2.350946E-03,    -2.207663E-03,    -2.496486E-03,
  2.100000E+01,     2.111150E-06,     6.550143E-04,     9.099822E-03,     3.797346E-01,     3.576304E-02,    -2.744416E-03,    -2.654003E-03,    -2.524976E-03,    -2.388963E-03,    -2.255310E-03,    -2.656792E-03,
  2.150000E+01,     2.111150E-06,     5.269900E-04,     6.986783E-03,     2.567775E-01,     7.653856E-02,    -2.732391E-03,    -2.663450E-03,    -2.545292E-03,    -2.419303E-03,    -2.295024E-03,    -2.833790E-03,
  2.200000E+01,     2.111150E-06,     4.242339E-04,     5.389896E-03,     1.771909E-01,     1.593716E-01,    -2.708237E-03,    -2.668742E-03,    -2.560038E-03,    -2.443091E-03,    -2.327827E-03,    -3.033058E-03,
  2.250000E+01,     2.111150E-06,     3.415745E-04,     4.176258E-03,     1.245023E-01,     3.225037E-01,    -2.662858E-03,    -2.670811E-03,    -2.570253E-03,    -2.461346E-03,    -2.354686E-03,    -3.260576E-03,
  2.300000E+01,     2.111150E-06,     2.749639E-04,     3.249107E-03,     8.884703E-02,     6.217035E-01,    -2.576839E-03,    -2.670418E-03,    -2.576825E-03,    -2.474977E-03,    -2.376502E-03,    -3.522549E-03,
  2.350000E+01,     2.111150E-06,     2.212186E-04,     2.537429E-03,     6.424464E-02,     1.092063E+00,    -2.409836E-03,    -2.668167E-03,    -2.580510E-03,    -2.484786E-03,    -2.394111E-03,    -3.825145E-03,
  2.400000E+01,     2.111150E-06,     1.778218E-04,     1.988727E-03,     4.698224E-02,     1.622632E+00,    -2.078682E-03,    -2.664527E-03,    -2.581940E-03,    -2.491473E-03,    -2.408286E-03,    -4.174128E-03,
