alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     3.612139E-16,    -1.288838E-16,    -1.458072E-15,    -3.222432E-16,     9.096256E-16,     7.527264E-16,     7.139105E-17,     3.263983E-16,     7.975547E-16,     1.676555E-16,     4.545365E-17,
  5.000000E-01,     3.612139E-16,     2.307933E-15,    -8.110586E-16,     5.774659E-16,    -7.032377E-16,     2.177403E-16,    -9.289673E-17,     6.106490E-16,    -6.751734E-16,    -7.805728E-16,    -1.851922E-16,
  1.000000E+00,     3.612139E-16,    -1.194197E-16,    -1.057303E-15,    -2.961113E-15,    -2.493256E-17,     5.429880E-18,     6.763587E-17,     4.651309E-16,    -4.573366E-16,     5.030802E-16,     6.420858E-16,
  1.500000E+00,     3.612139E-16,     1.571783E-16,    -3.036125E-16,    -9.216084E-17,    -8.525378E-17,    -6.944590E-16,     4.333048E-16,    -2.256961E-16,     2.267549E-16,    -8.514974E-17,     1.369781E-16,
  2.000000E+00,     3.612139E-16,    -2.745503E-16,    -1.300477E-15,     1.002133E-15,     3.816912E-16,    -3.628589E-16,    -1.608439E-15,    -6.021165E-16,    -4.461676E-17,    -5.032626E-16,     7.360979E-16,
  2.500000E+00,     3.612139E-16,     1.316058E-15,     3.010914E-16,     1.323601E-15,     8.646208E-16,     2.310596E-16,    -8.845249E-16,     9.914134E-16,    -8.937684E-16,    -1.408816E-15,     7.780416E-16,
  3.000000E+00,     3.612139E-16,    -5.294617E-16,     1.492173E-15,    -2.809691E-16,     5.402627E-17,     8.753429E-16,    -4.162965E-16,     9.157920E-16,     5.201980E-16,     6.769802E-16,    -4.243377E-16,
  3.500000E+00,     3.612139E-16,    -4.193228E-16,     4.471285E-16,    -1.132009E-16,    -1.532196E-15,    -6.992488E-16,     8.421926E-16,     5.892520E-16,     2.811586E-16,    -5.060101E-16,     1.129348E-15,
  4.000000E+00,     3.612139E-16,    -5.907836E-16,     2.189868E-15,     6.905841E-16,     9.222248E-16,    -2.467639E-16,     2.863875E-16,     1.493718E-15,     1.354630E-16,     4.391178E-17,    -7.462685E-17,
  4.500000E+00,     3.612139E-16,    -2.779255E-16,    -1.887360E-15,     9.593448E-16,     1.300181E-16,    -1.016364E-15,    -5.330803E-16,     1.191499E-15,    -6.063940E-16,    -6.346754E-16,    -5.160821E-16,
  5.000000E+00,     3.612139E-16,     2.669080E-16,    -3.157546E-16,     2.516019E-15,    -2.417044E-16,     4.805606E-16,     5.653461E-16,    -1.685297E-15,     3.717277E-16,     5.388659E-16,    -4.772733E-17,
  5.500000E+00,     3.612139E-16,    -3.209379E-16,     9.843213E-16,     1.205962E-15,    -1.177999E-15,     4.642296E-16,     8.535866E-16,    -5.157174E-16,     7.970175E-16,    -6.534394E-16,    -9.884412E-16,
  6.000000E+00,     3.612139E-16,    -4.506092E-16,    -6.814990E-17,     2.419363E-16,    -1.474021E-15,    -5.801839E-16,     6.240618E-16,    -1.069036E-15,    -2.702980E-16,     3.231007E-16,     1.687372E-16,
  6.500000E+00,     3.612139E-16,    -2.873024E-16,     1.801245E-16,     6.593872E-16,    -8.091174E-16,    -6.201472E-16,    -2.534895E-16,     1.038305E-15,     4.304772E-17,     6.369650E-17,    -7.587854E-16,
  7.000000E+00,     3.612139E-16,    -4.594307E-16,    -1.603165E-17,    -1.284692E-15,    -5.082470E-16,     6.119328E-16,    -1.677543E-15,     3.135038E-17,    -4.293403E-16,    -3.053243E-16,    -1.880945E-16,
  7.500000E+00,     3.612139E-16,     9.609363E-18,    -1.082769E-15,     1.364329E-15,    -2.015243E-15,     3.781779E-15,     9.835734E-17,    -8.396409E-17,    -2.088341E-15,     7.657584E-16,    -5.452568E-16,
  8.000000E+00,     3.612139E-16,     1.240614E-16,    -2.883146E-16,     8.726920E-16,    -9.737838E-16,    -1.002043E-15,     2.072871E-16,    -2.096847E-16,     1.777306E-15,     3.172653E-16,     8.901897E-16,
  8.500000E+00,     3.612139E-16,     1.689596E-16,    -1.727632E-15,    -5.876548E-16,    -3.179906E-16,     1.818009E-16,    -6.824353E-16,    -1.632618E-15,     1.850159E-15,     1.796992E-15,     2.194618E-16,
  9.000000E+00,     3.612139E-16,    -2.032170E-17,    -1.441582E-16,    -1.062402E-15,    -1.266824E-16,    -2.522283E-16,     4.923976E-16,     2.474099E-15,     6.041217E-16,     1.838960E-16,    -2.834693E-16,
  9.500000E+00,     3.612139E-16,    -8.082338E-19,    -2.676522E-16,    -1.063347E-15,    -1.209879E-15,     2.094555E-16,    -6.334808E-16,     1.630105E-15,    -6.354160E-16,    -1.231201E-17,    -1.528827E-15,
  1.000000E+01,     3.612139E-16,    -9.644970E-17,     5.452655E-16,    -5.920642E-16,     8.012494E-16,    -1.250918E-16,     4.872951E-16,    -5.108649E-16,     1.176609E-15,    -2.716450E-16,     8.365756E-16,
  1.050000E+01,     3.612139E-16,    -9.974308E-17,     2.897570E-17,    -3.551771E-16,     1.003916E-15,    -4.973663E-16,     2.125630E-15,    -6.095483E-16,    -5.309895E-16,    -9.760865E-17,     6.303284E-16,
  1.100000E+01,     3.612139E-16,     9.826971E-18,     4.432184E-16,    -1.735784E-15,     9.442735E-16,    -3.126854E-16,    -5.083465E-16,    -8.506293E-16,     1.035657E-15,     8.806198E-17,    -1.029392E-15,
  1.150000E+01,     3.612139E-16,     1.514002E-17,     1.930516E-17,    -1.113886E-16,    -5.569276E-17,    -8.389330E-16,     9.373167E-17,     2.158371E-16,     7.218194E-16,     9.562819E-16,    -6.557414E-16,
  1.200000E+01,     3.612139E-16,    -3.154698E-16,     7.388659E-16,    -9.440617E-16,     2.523986E-15,    -1.664203E-15,     3.096282E-17,     2.434387E-16,    -3.184448E-16,    -2.099279E-15,     1.230610E-15,
  1.250000E+01,     3.612139E-16,    -9.586568E-18,     7.735687E-17,    -3.308800E-16,     9.139654E-16,    -9.577343E-16,     1.235141E-15,    -1.534516E-15,    -1.680462E-15,     1.261685E-15,     9.331427E-16,
  1.300000E+01,     3.612139E-16,     4.332780E-17,    -1.973173E-16,     7.503585E-16,    -1.190866E-15,     1.591443E-16,     2.060491E-16,     7.733898E-16,     9.145747E-16,     2.138274E-15,    -1.145257E-15,
  1.350000E+01,     3.612139E-16,    -7.843476E-17,    -3.503088E-16,    -6.427272E-16,    -1.871928E-15,    -2.725988E-16,    -7.974362E-16,     2.939326E-17,    -1.743950E-16,    -1.456903E-16,     4.506695E-16,
  1.400000E+01,     3.612139E-16,     1.477729E-16,    -1.503734E-16,     8.826823E-16,     1.079054E-15,    -3.609622E-16,     3.579773E-16,     8.079248E-16,     1.673979E-15,    -2.189431E-17,     6.510939E-16,
  1.450000E+01,     3.612139E-16,     8.287689E-17,     1.132896E-16,    -1.118571E-15,    -1.026934E-15,    -3.312348E-16,     1.069549E-15,    -9.680632E-16,    -7.449043E-16,    -1.220210E-15,     1.027576E-16,
  1.500000E+01,     3.612139E-16,     1.982687E-16,     4.871965E-17,     1.740937E-15,    -2.058484E-15,    -6.053747E-16,    -2.403207E-16,     5.634665E-16,    -5.164514E-16,     1.577930E-15,     5.721489E-16,
  1.550000E+01,     3.612139E-16,    -3.617121E-17,     2.598081E-16,    -4.954457E-16,     5.780107E-16,    -9.454328E-16,    -1.305134E-15,    -9.608095E-16,    -5.229639E-17,    -5.136061E-16,    -1.047985E-15,
  1.600000E+01,     3.612139E-16,    -7.955903E-17,     8.497837E-17,     1.265262E-16,     4.470573E-16,    -1.215244E-15,     3.299019E-16,    -9.533002E-16,    -2.235002E-16,     1.780108E-16,     6.822447E-16,
  1.650000E+01,     3.612139E-16,     2.996704E-17,    -1.683573E-16,    -1.461394E-16,     1.956188E-15,    -1.784218E-16,     3.317355E-16,     1.435353E-15,    -1.015126E-15,    -4.935472E-17,     1.330218E-15,
  1.700000E+01,     3.612139E-16,    -4.570466E-17,     1.460426E-16,     1.451813E-15,     3.672235E-16,    -1.629183E-15,    -9.741814E-16,     5.351594E-16,     1.305699E-15,    -2.118193E-16,     2.313359E-17,
  1.750000E+01,     3.612139E-16,     3.109357E-17,    -9.649688E-17,    -9.350618E-16,     2.168644E-15,     1.489995E-15,     7.936766E-17,     5.226394E-16,     2.452475E-15,     6.831277E-16,    -9.263817E-16,
  1.800000E+01,     3.612139E-16,    -1.705888E-16,    -1.282780E-16,     1.357498E-16,    -8.015377E-16,     1.789012E-15,    -3.063662E-19,    -4.178796E-16,    -1.048854E-15,     5.623238E-16,     4.661696E-16,
  1.850000E+01,     3.612139E-16,     2.175741E-16,     1.035647E-16,    -1.320203E-16,    -9.776772E-17,    -1.299398E-16,    -1.894071E-15,     1.341816E-16,    -4.996732E-16,    -5.810989E-17,     1.394002E-15,
  1.900000E+01,     3.612139E-16,    -1.397311E-16,     1.486133E-16,    -4.972550E-17,    -9.697932E-16,    -1.024796E-15,    -8.629654E-16,     3.228583E-16,     7.412899E-16,    -7.056852E-16,    -1.125045E-15,
  1.950000E+01,     3.612139E-16,     3.932110E-18,    -5.573007E-17,     2.311257E-16,     7.504612E-16,     1.187709E-15,    -8.867734E-18,     1.528305E-15,     1.067689E-15,     1.338651E-15,     1.408011E-15,
  2.000000E+01,     3.612139E-16,    -3.945704E-17,     7.205364E-17,    -3.675350E-16,    -1.243920E-15,    -2.046165E-16,    -1.225907E-15,     7.151753E-16,     1.450215E-16,     5.293431E-16,    -7.735458E-16,
  2.050000E+01,     3.612139E-16,     4.606434E-17,    -6.519238E-17,    -9.508745E-17,     7.554741E-16,    -4.514919E-16,    -4.587404E-17,    -6.308171E-16,     3.713366E-16,     1.081828E-15,    -5.194766E-16,
  2.100000E+01,     3.612139E-16,     6.108230E-17,     6.536949E-17,    -2.088617E-16,     1.173046E-15,    -4.442902E-16,    -1.379915E-15,     1.487546E-15,     1.069251E-15,     1.485896E-15,     1.822330E-15,
  2.150000E+01,     3.612139E-16,     2.615667E-17,    -1.068299E-17,    -1.141702E-17,     8.785586E-16,    -5.106326E-16,    -1.598069E-15,    -1.153843E-16,     4.482296E-16,     5.084561E-16,    -1.305636E-15,
  2.200000E+01,     3.612139E-16,    -1.125669E-16,    -1.274328E-17,    -6.287608E-17,    -3.066393E-16,     4.702537E-16,     6.428485E-16,     7.744084E-17,    -3.098028E-16,    -1.427647E-15,     4.090467E-16,
  2.250000E+01,     3.612139E-16,     1.277230E-17,     3.680562E-17,     1.747959E-16,    -4.483127E-16,     1.115716E-15,    -1.610092E-15,     2.180521E-16,     9.760946E-16,    -5.359521E-16,    -1.061340E-15,
  2.300000E+01,     3.612139E-16,     3.905651E-17,    -1.493236E-17,     8.601685E-17,     1.372716E-15,     2.975637E-16,    -2.305366E-16,    -9.971003E-17,    -2.487232E-16,    -1.196679E-15,    -1.572796E-15,
  2.350000E+01,     3.612139E-16,    -1.139485E-16,     2.403791E-16,    -1.283814E-16,    -4.800882E-18,     3.858789E-16,     1.493010E-18,     4.151445E-16,     1.024333E-15,    -1.022759E-15,     3.359713E-16,
  2.400000E+01,     3.612139E-16,    -4.626048E-17,     1.004749E-16,     1.356485E-16,     2.078442E-16,     8.343604E-16,     1.215531E-15,    -1.045891E-15,    -1.212451E-15,    -4.196908E-16,    -1.076612E-15,
  2.450000E+01,     3.612139E-16,     4.551729E-17,    -9.374496E-17,    -1.978433E-17,    -3.680045E-16,     2.555692E-15,    -4.226494E-17,    -6.736483E-16,     2.285071E-16,     1.824980E-15,     1.397409E-15,
