alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     2.032985E-16,     4.249701E-17,    -2.036171E-15,    -4.530381E-15,     1.066567E-14,     7.473825E-16,    -5.580950E-15,     2.843269E-15,     3.083106E-15,    -3.957901E-15,    -1.159599E-14,
  5.000000E-01,     2.032985E-16,     2.981513E-15,     2.421996E-15,     5.786173E-15,     1.187049E-14,    -1.358970E-16,     7.048617E-15,    -4.618270E-15,     5.476726E-15,    -2.274625E-15,    -7.168756E-15,
  1.000000E+00,     2.032985E-16,     6.245483E-16,    -3.187662E-15,     5.918228E-15,     4.197701E-15,    -5.009662E-15,     7.339637E-15,     8.101127E-15,    -5.726519E-15,    -1.371415E-15,     7.297093E-15,
  1.500000E+00,     2.032985E-16,    -1.257077E-15,    -2.517902E-15,    -5.194822E-15,     5.165034E-15,     5.068846E-16,    -3.131186E-15,    -2.905129E-15,    -9.037466E-15,    -1.123460E-15,    -4.221261E-15,
  2.000000E+00,     2.032985E-16,     2.773166E-16,     8.174813E-16,     3.578682E-15,     1.430908E-14,    -4.425074E-15,     4.774099E-15,    -2.398847E-15,     4.026550E-15,    -1.260695E-14,    -7.404869E-15,
  2.500000E+00,     2.032985E-16,     5.904061E-16,     1.202324E-14,    -1.462738E-15,    -8.408580E-15,    -1.109033E-15,     1.400113E-14,     6.065001E-15,    -1.948831E-15,    -2.211364E-15,     1.116665E-15,
  3.000000E+00,     2.032985E-16,     2.635450E-15,     2.058634E-15,    -3.006536E-15,    -4.659849E-15,    -2.169480E-15,    -1.577835E-15,     3.562093E-15,    -4.652021E-15,    -4.522012E-16,    -9.986096E-15,
  3.500000E+00,     2.032985E-16,     1.669240E-15,     1.259146E-15,    -4.368412E-15,     1.809083E-16,     1.085461E-14,    -6.617939E-15,     5.869590E-19,    -1.522104E-14,    -1.866579E-15,    -1.574991E-14,
  4.000000E+00,     2.032985E-16,     3.758788E-15,     4.510971E-15,    -5.856410E-15,     1.154081E-14,    -6.544178E-15,     3.551448E-17,     5.082691E-15,    -1.165696E-14,    -3.762594E-15,    -3.907676E-15,
  4.500000E+00,     2.032985E-16,    -5.331988E-15,     4.866557E-15,    -8.414169E-15,    -1.424342E-17,    -4.947347E-16,    -7.876793E-17,    -1.282325E-14,     3.997488E-15,    -2.897051E-15,    -1.786608E-15,
  5.000000E+00,     2.032985E-16,    -7.999147E-15,    -4.795632E-15,    -1.068320E-14,    -5.688111E-17,    -2.722919E-15,     7.157282E-15,    -1.659020E-15,    -1.743008E-15,     3.855216E-15,    -3.178418E-15,
  5.500000E+00,     2.032985E-16,    -3.745891E-16,     1.119283E-15,    -4.140543E-15,     1.405754E-15,    -1.512285E-15,    -6.736614E-15,    -2.131958E-15,    -1.363123E-14,    -5.566092E-15,    -5.627597E-16,
  6.000000E+00,     2.032985E-16,    -1.492221E-16,     2.653219E-15,    -6.407854E-15,     2.373184E-16,     3.024125E-15,     8.899400E-16,     7.924706E-17,     4.076746E-15,     8.240118E-15,     4.004837E-15,
  6.500000E+00,     2.032985E-16,     5.411055E-17,    -5.956580E-15,     5.715064E-15,    -6.912834E-15,    -2.988401E-15,     4.544869E-15,     8.121752E-15,    -8.503374E-15,     2.634804E-16,    -7.395828E-15,
  7.000000E+00,     2.032985E-16,    -5.676487E-16,    -9.209989E-16,     3.684571E-15,     6.856749E-15,    -5.024990E-15,    -3.534070E-15,    -1.685794E-14,     1.021380E-15,     6.435920E-16,    -2.100409E-15,
  7.500000E+00,     2.032985E-16,     2.820495E-17,    -9.835626E-15,    -2.243785E-15,    -4.121707E-15,     5.611487E-15,    -1.204778E-16,    -1.447102E-15,    -2.083614E-15,    -5.841161E-15,     9.234916E-16,
  8.000000E+00,     2.032985E-16,    -2.141894E-16,    -9.733098E-15,     3.560767E-15,    -3.655267E-15,    -8.397287E-15,     5.658032E-15,     1.686316E-14,    -5.900786E-15,     1.060424E-14,     8.539457E-15,
  8.500000E+00,     2.032985E-16,    -6.016345E-17,     2.913649E-15,     2.864306E-15,    -5.903643E-15,     7.217525E-16,    -3.108798E-15,     8.604794E-16,    -1.408616E-15,    -9.789759E-15,    -2.468834E-15,
