alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     5.259776E-07,    -2.139888E-03,    -1.043332E-03,    -8.294123E-04,    -7.587322E-04,    -7.140671E-04,    -6.774841E-04,    -6.457768E-04,    -6.177000E-04,    -5.923926E-04,    -5.688531E-04,
  5.000000E-01,     5.259776E-07,    -2.449334E-03,    -1.109340E-03,    -8.801228E-04,    -8.045585E-04,    -7.569133E-04,    -7.179460E-04,    -6.842065E-04,    -6.543546E-04,    -6.274657E-04,    -6.024730E-04,
  1.000000E+00,     5.259776E-07,    -3.050077E-03,    -1.128225E-03,    -8.898103E-04,    -8.133548E-04,    -7.656865E-04,    -7.266709E-04,    -6.928033E-04,    -6.627714E-04,    -6.356722E-04,    -6.104525E-04,
  1.500000E+00,     5.259776E-07,    -4.238850E-03,    -1.135270E-03,    -8.881985E-04,    -8.120529E-04,    -7.653795E-04,    -7.271062E-04,    -6.937297E-04,    -6.640164E-04,    -6.371199E-04,    -6.120319E-04,
  2.000000E+00,     5.259776E-07,    -6.633138E-03,    -1.137485E-03,    -8.821485E-04,    -8.069431E-04,    -7.618208E-04,    -7.247060E-04,    -6.921302E-04,    -6.629720E-04,    -6.364636E-04,    -6.116613E-04,
  2.500000E+00,     5.259776E-07,    -1.157614E-02,    -1.136035E-03,    -8.735441E-04,    -7.998008E-04,    -7.566318E-04,    -7.209653E-04,    -6.893993E-04,    -6.609510E-04,    -6.349474E-04,    -6.105259E-04,
  3.000000E+00,     5.259776E-07,    -2.186032E-02,    -1.131483E-03,    -8.631047E-04,    -7.912983E-04,    -7.503933E-04,    -7.163928E-04,    -6.859930E-04,    -6.583699E-04,    -6.329578E-04,    -6.089885E-04,
  3.500000E+00,     5.259776E-07,    -4.306293E-02,    -1.125451E-03,    -8.513209E-04,    -7.818307E-04,    -7.434119E-04,    -7.112324E-04,    -6.821125E-04,    -6.554007E-04,    -6.306453E-04,    -6.071854E-04,
  4.000000E+00,     5.259776E-07,    -8.577881E-02,    -1.121510E-03,    -8.387005E-04,    -7.717309E-04,    -7.359214E-04,    -7.056551E-04,    -6.778876E-04,    -6.521453E-04,    -6.280930E-04,    -6.051877E-04,
  4.500000E+00,     5.259776E-07,    -1.682723E-01,    -1.126286E-03,    -8.258171E-04,    -7.613232E-04,    -7.281369E-04,    -6.998117E-04,    -6.734278E-04,    -6.486858E-04,    -6.253641E-04,    -6.030476E-04,
  5.000000E+00,     5.259776E-07,    -3.153844E-01,    -1.151734E-03,    -8.132926E-04,    -7.509302E-04,    -7.202658E-04,    -6.938457E-04,    -6.688363E-04,    -6.450986E-04,    -6.225163E-04,    -6.008122E-04,
  5.500000E+00,     5.259776E-07,    -5.397175E-01,    -1.220160E-03,    -8.017546E-04,    -7.408637E-04,    -7.125059E-04,    -6.878943E-04,    -6.642121E-04,    -6.414568E-04,    -6.196051E-04,    -5.985273E-04,
  6.000000E+00,     5.259776E-07,    -7.871177E-01,    -1.375063E-03,    -7.917883E-04,    -7.314122E-04,    -7.050408E-04,    -6.820864E-04,    -6.596493E-04,    -6.378311E-04,    -6.166842E-04,    -5.962383E-04,
