alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -5.327613E-18,     1.033790E-17,    -1.376637E-18,    -1.175421E-17,     7.637321E-18,    -2.974446E-18,     1.245155E-17,     1.135052E-17,     1.705503E-17,    -8.156923E-18,     1.037219E-17,
  5.000000E-01,    -5.327613E-18,     9.688028E-18,     6.859857E-19,    -1.867041E-17,    -1.269654E-17,    -6.907556E-18,    -2.728398E-18,     2.464139E-18,    -1.070241E-17,    -6.559242E-18,     1.249405E-17,
  1.000000E+00,    -5.327613E-18,     6.355003E-18,     5.278771E-18,     1.062996E-17,    -7.790906E-18,    -3.695177E-18,    -1.498348E-17,     7.501606E-18,    -1.010736E-17,    -3.864313E-18,    -2.081524E-17,
  1.500000E+00,    -5.327613E-18,    -1.180995E-17,     1.394014E-17,     6.778083E-18,    -1.791175E-18,     1.552986E-17,     1.143785E-18,    -1.118662E-17,     1.634287E-17,    -1.659788E-17,    -8.241716E-18,
  2.000000E+00,    -5.327613E-18,    -1.089617E-17,     1.624904E-18,    -2.851984E-17,    -3.302632E-18,    -3.850934E-18,     1.470393E-17,    -5.555951E-19,    -4.998512E-18,     1.092593E-17,     9.369138E-18,
  2.500000E+00,    -5.327613E-18,    -4.219928E-18,    -7.087983E-18,     7.590911E-18,    -4.780574E-18,    -1.600905E-17,    -1.823106E-17,    -9.184630E-19,    -1.045026E-17,     1.640585E-17,     5.380443E-18,
  3.000000E+00,    -5.327613E-18,     1.025542E-17,     7.239177E-18,     3.454543E-18,    -1.428175E-17,    -2.846483E-17,     1.562971E-17,    -9.861296E-18,     9.702508E-18,     5.913951E-19,     1.397762E-18,
  3.500000E+00,    -5.327613E-18,     1.038200E-17,    -9.457253E-18,    -5.509271E-18,    -3.538666E-19,    -1.905099E-17,     6.613919E-19,    -6.116625E-18,     9.358541E-18,     1.578822E-17,    -3.715581E-18,
  4.000000E+00,    -5.327613E-18,    -1.709944E-17,    -1.767325E-18,    -8.650539E-18,     4.371258E-18,     1.948969E-17,    -1.378624E-18,     1.453811E-18,     1.614268E-17,     1.180512E-17,     1.553821E-17,
  4.500000E+00,    -5.327613E-18,     2.297339E-17,    -2.559099E-19,     9.902302E-18,    -2.728941E-18,     2.854967E-17,    -4.072826E-18,    -1.473322E-17,     1.206153E-17,     9.833787E-18,     1.583892E-17,
