alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     1.614202E+00,     1.641586E+00,     1.649798E+00,     1.653527E+00,     1.655521E+00,     1.656660E+00,     1.657329E+00,     1.657719E+00,     1.657938E+00,     1.658047E+00,
  5.000000E-01,     1.000000E+00,     1.616003E+00,     1.641988E+00,     1.649960E+00,     1.653606E+00,     1.655563E+00,     1.656685E+00,     1.657343E+00,     1.657727E+00,     1.657942E+00,     1.658049E+00,
  1.000000E+00,     1.000000E+00,     1.619814E+00,     1.643036E+00,     1.650388E+00,     1.653815E+00,     1.655676E+00,     1.656749E+00,     1.657380E+00,     1.657748E+00,     1.657953E+00,     1.658053E+00,
  1.500000E+00,     1.000000E+00,     1.624474E+00,     1.644633E+00,     1.651059E+00,     1.654146E+00,     1.655856E+00,     1.656851E+00,     1.657439E+00,     1.657781E+00,     1.657970E+00,     1.658060E+00,
  2.000000E+00,     1.000000E+00,     1.628576E+00,     1.646636E+00,     1.651937E+00,     1.654584E+00,     1.656095E+00,     1.656988E+00,     1.657518E+00,     1.657826E+00,     1.657993E+00,     1.658069E+00,
  2.500000E+00,     1.000000E+00,     1.630629E+00,     1.648874E+00,     1.652977E+00,     1.655113E+00,     1.656385E+00,     1.657155E+00,     1.657614E+00,     1.657880E+00,     1.658020E+00,     1.658078E+00,
  3.000000E+00,     1.000000E+00,     1.629140E+00,     1.651157E+00,     1.654128E+00,     1.655711E+00,     1.656717E+00,     1.657346E+00,     1.657725E+00,     1.657941E+00,     1.658051E+00,     1.658088E+00,
  3.500000E+00,     1.000000E+00,     1.622647E+00,     1.653292E+00,     1.655333E+00,     1.656355E+00,     1.657079E+00,     1.657555E+00,     1.657846E+00,     1.658008E+00,     1.658083E+00,     1.658098E+00,
  4.000000E+00,     1.000000E+00,     1.609734E+00,     1.655089E+00,     1.656537E+00,     1.657022E+00,     1.657459E+00,     1.657776E+00,     1.657974E+00,     1.658078E+00,     1.658115E+00,     1.658106E+00,
  4.500000E+00,     1.000000E+00,     1.589079E+00,     1.656370E+00,     1.657687E+00,     1.657688E+00,     1.657845E+00,     1.658002E+00,     1.658103E+00,     1.658148E+00,     1.658146E+00,     1.658111E+00,
  5.000000E+00,     1.000000E+00,     1.559585E+00,     1.656960E+00,     1.658733E+00,     1.658329E+00,     1.658224E+00,     1.658225E+00,     1.658231E+00,     1.658215E+00,     1.658173E+00,     1.658112E+00,
  5.500000E+00,     1.000000E+00,     1.520628E+00,     1.656689E+00,     1.659631E+00,     1.658925E+00,     1.658584E+00,     1.658438E+00,     1.658352E+00,     1.658276E+00,     1.658196E+00,     1.658108E+00,
  6.000000E+00,     1.000000E+00,     1.472438E+00,     1.655376E+00,     1.660345E+00,     1.659457E+00,     1.658914E+00,     1.658635E+00,     1.658462E+00,     1.658329E+00,     1.658211E+00,     1.658097E+00,
