alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    19.08 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
    0.000000,       1.000000,       1.894770,       1.891557,       1.886324,       1.883788,       1.882555,       1.881914,       1.881567,       1.881386,       1.881305,       1.881288,
    0.500000,       1.000000,       1.890035,       1.890984,       1.886135,       1.883699,       1.882507,       1.881886,       1.881552,       1.881377,       1.881301,       1.881286,
    1.000000,       1.000000,       1.878755,       1.889482,       1.885635,       1.883463,       1.882380,       1.881813,       1.881509,       1.881354,       1.881288,       1.881282,
    1.500000,       1.000000,       1.861431,       1.887130,       1.884848,       1.883089,       1.882178,       1.881698,       1.881443,       1.881316,       1.881269,       1.881274,
    2.000000,       1.000000,       1.838293,       1.884034,       1.883812,       1.882593,       1.881908,       1.881543,       1.881353,       1.881266,       1.881243,       1.881264,
    2.500000,       1.000000,       1.809127,       1.880306,       1.882572,       1.881994,       1.881580,       1.881355,       1.881244,       1.881205,       1.881213,       1.881254,
    3.000000,       1.000000,       1.773265,       1.876043,       1.881179,       1.881315,       1.881205,       1.881139,       1.881119,       1.881135,       1.881178,       1.881242,
    3.500000,       1.000000,       1.729765,       1.871299,       1.879685,       1.880580,       1.880795,       1.880901,       1.880982,       1.881059,       1.881142,       1.881232,
    4.000000,       1.000000,       1.677757,       1.866070,       1.878141,       1.879814,       1.880364,       1.880650,       1.880837,       1.880980,       1.881105,       1.881223,
    4.500000,       1.000000,       1.616928,       1.860272,       1.876590,       1.879044,       1.879925,       1.880394,       1.880689,       1.880901,       1.881070,       1.881217,
    5.000000,       1.000000,       1.548023,       1.853727,       1.875064,       1.878294,       1.879492,       1.880139,       1.880543,       1.880824,       1.881038,       1.881216,
    5.500000,       1.000000,       1.473184,       1.846149,       1.873585,       1.877584,       1.879078,       1.879894,       1.880404,       1.880753,       1.881013,       1.881221,
    6.000000,       1.000000,       1.395905,       1.837128,       1.872157,       1.876933,       1.878694,       1.879667,       1.880277,       1.880692,       1.880995,       1.881233,
    6.500000,       1.000000,       1.320494,       1.826129,       1.870769,       1.876356,       1.878352,       1.879464,       1.880165,       1.880642,       1.880987,       1.881254,
    7.000000,       1.000000,       1.251144,       1.812478,       1.869388,       1.875861,       1.878061,       1.879291,       1.880074,       1.880607,       1.880990,       1.881284,
    7.500000,       1.000000,       1.190993,       1.795377,       1.867961,       1.875456,       1.877827,       1.879154,       1.880007,       1.880589,       1.881008,       1.881326,
    8.000000,       1.000000,       1.141578,       1.773920,       1.866411,       1.875138,       1.877655,       1.879057,       1.879967,       1.880591,       1.881040,       1.881381,
    8.500000,       1.000000,       1.102853,       1.747150,       1.864632,       1.874905,       1.877549,       1.879004,       1.879956,       1.880614,       1.881089,       1.881449,
    9.000000,       1.000000,       1.073646,       1.714153,       1.862490,       1.874745,       1.877510,       1.878996,       1.879977,       1.880661,       1.881156,       1.881531,
    9.500000,       1.000000,       1.052246,       1.674198,       1.859811,       1.874644,       1.877537,       1.879035,       1.880032,       1.880732,       1.881241,       1.881628,
   10.000000,       1.000000,       1.036881,       1.626938,       1.856379,       1.874583,       1.877628,       1.879121,       1.880120,       1.880828,       1.881346,       1.881741,
   10.500000,       1.000000,       1.025991,       1.572629,       1.851928,       1.874535,       1.877777,       1.879252,       1.880241,       1.880949,       1.881470,       1.881869,
   11.000000,       1.000000,       1.018329,       1.512313,       1.846130,       1.874468,       1.877980,       1.879428,       1.880397,       1.881096,       1.881614,       1.882014,
   11.500000,       1.000000,       1.012953,       1.447895,       1.838586,       1.874345,       1.878229,       1.879645,       1.880584,       1.881267,       1.881778,       1.882175,
   12.000000,       1.000000,       1.009182,       1.382005,       1.828816,       1.874119,       1.878515,       1.879901,       1.880802,       1.881463,       1.881961,       1.882351,
   12.500000,       1.000000,       1.006531,       1.317647,       1.816256,       1.873735,       1.878829,       1.880191,       1.881049,       1.881682,       1.882162,       1.882543,
