alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.24 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.470662E-09,    -3.160310E-02,    -2.099315E-03,    -2.832226E-04,    -1.229921E-04,    -7.910376E-05,    -5.188562E-05,    -3.382158E-05,    -2.218509E-05,    -1.476794E-05,    -1.007433E-05,
  5.000000E-01,     1.470662E-09,    -3.428651E-02,    -2.225682E-03,    -2.932149E-04,    -1.246444E-04,    -7.977748E-05,    -5.227908E-05,    -3.407438E-05,    -2.235763E-05,    -1.489342E-05,    -1.017567E-05,
  1.000000E+00,     1.470662E-09,    -4.108475E-02,    -2.563344E-03,    -3.209769E-04,    -1.292376E-04,    -8.144503E-05,    -5.314836E-05,    -3.458350E-05,    -2.267321E-05,    -1.509766E-05,    -1.032212E-05,
  1.500000E+00,     1.470662E-09,    -5.232341E-02,    -3.131051E-03,    -3.669557E-04,    -1.365854E-04,    -8.401340E-05,    -5.445534E-05,    -3.533514E-05,    -2.312996E-05,    -1.538547E-05,    -1.052309E-05,
  2.000000E+00,     1.470662E-09,    -6.851781E-02,    -3.963277E-03,    -4.324404E-04,    -1.465405E-04,    -8.738464E-05,    -5.615621E-05,    -3.631017E-05,    -2.372029E-05,    -1.575527E-05,    -1.078100E-05,
  2.500000E+00,     1.470662E-09,    -9.022358E-02,    -5.113470E-03,    -5.197413E-04,    -1.589949E-04,    -9.145112E-05,    -5.819972E-05,    -3.748436E-05,    -2.443254E-05,    -1.620172E-05,    -1.109461E-05,
  3.000000E+00,     1.470662E-09,    -1.177806E-01,    -6.658214E-03,    -6.324967E-04,    -1.739027E-04,    -9.609713E-05,    -6.052722E-05,    -3.882881E-05,    -2.525173E-05,    -1.671683E-05,    -1.146061E-05,
  3.500000E+00,     1.470662E-09,    -1.509429E-01,    -8.702109E-03,    -7.760854E-04,    -1.913190E-04,    -1.012048E-04,    -6.307432E-05,    -4.031069E-05,    -2.616030E-05,    -1.729074E-05,    -1.187437E-05,
  4.000000E+00,     1.470662E-09,    -1.884233E-01,    -1.138318E-02,    -9.581411E-04,    -2.114491E-04,    -1.066627E-04,    -6.577350E-05,    -4.189444E-05,    -2.713871E-05,    -1.791217E-05,    -1.233049E-05,
  4.500000E+00,     1.470662E-09,    -2.274714E-01,    -1.487856E-02,    -1.189175E-03,    -2.347074E-04,    -1.123755E-04,    -6.855716E-05,    -4.354310E-05,    -2.816624E-05,    -1.856895E-05,    -1.282321E-05,
  5.000000E+00,     1.470662E-09,    -2.637308E-01,    -1.940987E-02,    -1.483326E-03,    -2.617834E-04,    -1.182747E-04,    -7.136086E-05,    -4.521977E-05,    -2.922168E-05,    -1.924842E-05,    -1.334668E-05,
  5.500000E+00,     1.470662E-09,    -2.917077E-01,    -2.524730E-02,    -1.859280E-03,    -2.937175E-04,    -1.243288E-04,    -7.412648E-05,    -4.688896E-05,    -3.028410E-05,    -1.993784E-05,    -1.389536E-05,
  6.000000E+00,     1.470662E-09,    -3.060579E-01,    -3.271057E-02,    -2.341381E-03,    -3.319877E-04,    -1.305543E-04,    -7.680509E-05,    -4.851794E-05,    -3.133353E-05,    -2.062485E-05,    -1.446426E-05,
  6.500000E+00,     1.470662E-09,    -3.034256E-01,    -4.216352E-02,    -2.961021E-03,    -3.786136E-04,    -1.370262E-04,    -7.935949E-05,    -5.007784E-05,    -3.235157E-05,    -2.129777E-05,    -1.504932E-05,
  7.000000E+00,     1.470662E-09,    -2.839567E-01,    -5.399759E-02,    -3.758332E-03,    -4.362810E-04,    -1.438882E-04,    -8.176626E-05,    -5.154464E-05,    -3.332192E-05,    -2.194594E-05,    -1.564766E-05,
  7.500000E+00,     1.470662E-09,    -2.514576E-01,    -6.859688E-02,    -4.784277E-03,    -5.084976E-04,    -1.513653E-04,    -8.401753E-05,    -5.289980E-05,    -3.423086E-05,    -2.256005E-05,    -1.625789E-05,
  8.000000E+00,     1.470662E-09,    -2.119384E-01,    -8.627579E-02,    -6.103182E-03,    -5.997887E-04,    -1.597765E-04,    -8.612231E-05,    -5.413085E-05,    -3.506750E-05,    -2.313229E-05,    -1.688040E-05,
  8.500000E+00,     1.470662E-09,    -1.714241E-01,    -1.071794E-01,    -7.795760E-03,    -7.159448E-04,    -1.695515E-04,    -8.810757E-05,    -5.523161E-05,    -3.582408E-05,    -2.365657E-05,    -1.751766E-05,
  9.000000E+00,     1.470662E-09,    -1.343071E-01,    -1.311407E-01,    -9.962636E-03,    -8.643369E-04,    -1.812509E-04,    -9.001928E-05,    -5.620222E-05,    -3.649599E-05,    -2.412860E-05,    -1.817449E-05,
  9.500000E+00,     1.470662E-09,    -1.028528E-01,    -1.575026E-01,    -1.272831E-02,    -1.054317E-03,    -1.955920E-04,    -9.192343E-05,    -5.704909E-05,    -3.708178E-05,    -2.454598E-05,    -1.885833E-05,
  1.000000E+01,     1.470662E-09,    -7.759352E-02,    -1.849391E-01,    -1.624533E-02,    -1.297727E-03,    -2.134829E-04,    -9.390741E-05,    -5.778460E-05,    -3.758307E-05,    -2.490814E-05,    -1.957958E-05,
  1.050000E+01,     1.470662E-09,    -5.802803E-02,    -2.113521E-01,    -2.069835E-02,    -1.609536E-03,    -2.360663E-04,    -9.608199E-05,    -5.842678E-05,    -3.800435E-05,    -2.521636E-05,    -2.035189E-05,
