alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.10 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     9.999999E-01,     2.609681E+00,     2.628584E+00,     2.636245E+00,     2.642518E+00,     2.647766E+00,     2.652381E+00,     2.656579E+00,     2.660460E+00,     2.664071E+00,     2.667456E+00,
  5.000000E-01,     9.999999E-01,     2.605347E+00,     2.628330E+00,     2.636252E+00,     2.642565E+00,     2.647818E+00,     2.652428E+00,     2.656619E+00,     2.660494E+00,     2.664100E+00,     2.667481E+00,
  1.000000E+00,     9.999999E-01,     2.594626E+00,     2.627737E+00,     2.636304E+00,     2.642714E+00,     2.647973E+00,     2.652568E+00,     2.656741E+00,     2.660600E+00,     2.664192E+00,     2.667560E+00,
  1.500000E+00,     9.999999E-01,     2.577641E+00,     2.626852E+00,     2.636411E+00,     2.642963E+00,     2.648228E+00,     2.652800E+00,     2.656944E+00,     2.660775E+00,     2.664343E+00,     2.667694E+00,
  2.000000E+00,     9.999999E-01,     2.554206E+00,     2.625736E+00,     2.636583E+00,     2.643313E+00,     2.648583E+00,     2.653120E+00,     2.657224E+00,     2.661018E+00,     2.664554E+00,     2.667879E+00,
  2.500000E+00,     9.999999E-01,     2.523520E+00,     2.624457E+00,     2.636838E+00,     2.643767E+00,     2.649036E+00,     2.653528E+00,     2.657580E+00,     2.661327E+00,     2.664822E+00,     2.668115E+00,
  3.000000E+00,     9.999999E-01,     2.483937E+00,     2.623072E+00,     2.637194E+00,     2.644326E+00,     2.649585E+00,     2.654020E+00,     2.658010E+00,     2.661699E+00,     2.665145E+00,     2.668400E+00,
  3.500000E+00,     9.999999E-01,     2.432846E+00,     2.621610E+00,     2.637668E+00,     2.644994E+00,     2.650228E+00,     2.654593E+00,     2.658510E+00,     2.662133E+00,     2.665522E+00,     2.668732E+00,
  4.000000E+00,     9.999999E-01,     2.366778E+00,     2.620055E+00,     2.638277E+00,     2.645770E+00,     2.650962E+00,     2.655245E+00,     2.659077E+00,     2.662626E+00,     2.665950E+00,     2.669110E+00,
  4.500000E+00,     9.999999E-01,     2.281882E+00,     2.618327E+00,     2.639030E+00,     2.646655E+00,     2.651785E+00,     2.655972E+00,     2.659709E+00,     2.663173E+00,     2.666427E+00,     2.669532E+00,
  5.000000E+00,     9.999999E-01,     2.174933E+00,     2.616257E+00,     2.639933E+00,     2.647647E+00,     2.652692E+00,     2.656768E+00,     2.660401E+00,     2.663773E+00,     2.666949E+00,     2.669994E+00,
  5.500000E+00,     9.999999E-01,     2.044955E+00,     2.613568E+00,     2.640983E+00,     2.648744E+00,     2.653678E+00,     2.657630E+00,     2.661148E+00,     2.664422E+00,     2.667513E+00,     2.670496E+00,
  6.000000E+00,     9.999999E-01,     1.895099E+00,     2.609842E+00,     2.642168E+00,     2.649939E+00,     2.654737E+00,     2.658551E+00,     2.661946E+00,     2.665114E+00,     2.668117E+00,     2.671033E+00,
  6.500000E+00,     9.999999E-01,     1.733793E+00,     2.604480E+00,     2.643466E+00,     2.651225E+00,     2.655862E+00,     2.659526E+00,     2.662790E+00,     2.665846E+00,     2.668755E+00,     2.671603E+00,
  7.000000E+00,     9.999999E-01,     1.573822E+00,     2.596655E+00,     2.644843E+00,     2.652591E+00,     2.657046E+00,     2.660548E+00,     2.663674E+00,     2.666614E+00,     2.669426E+00,     2.672204E+00,
  7.500000E+00,     9.999999E-01,     1.428824E+00,     2.585243E+00,     2.646256E+00,     2.654027E+00,     2.658280E+00,     2.661610E+00,     2.664592E+00,     2.667413E+00,     2.670124E+00,     2.672831E+00,
  8.000000E+00,     9.999999E-01,     1.308737E+00,     2.568737E+00,     2.647644E+00,     2.655516E+00,     2.659555E+00,     2.662705E+00,     2.665540E+00,     2.668237E+00,     2.670846E+00,     2.673482E+00,
  8.500000E+00,     9.999999E-01,     1.217018E+00,     2.545157E+00,     2.648933E+00,     2.657045E+00,     2.660860E+00,     2.663826E+00,     2.666510E+00,     2.669083E+00,     2.671588E+00,     2.674154E+00,
  9.000000E+00,     9.999999E-01,     1.151227E+00,     2.511962E+00,     2.650029E+00,     2.658594E+00,     2.662186E+00,     2.664965E+00,     2.667497E+00,     2.669944E+00,     2.672344E+00,     2.674844E+00,
  9.500000E+00,     9.999999E-01,     1.105854E+00,     2.466005E+00,     2.650813E+00,     2.660145E+00,     2.663521E+00,     2.666113E+00,     2.668494E+00,     2.670816E+00,     2.673112E+00,     2.675548E+00,
  1.000000E+01,     9.999999E-01,     1.075070E+00,     2.403643E+00,     2.651135E+00,     2.661678E+00,     2.664855E+00,     2.667263E+00,     2.669495E+00,     2.671694E+00,     2.673887E+00,     2.676263E+00,
  1.050000E+01,     9.999999E-01,     1.054149E+00,     2.321115E+00,     2.650800E+00,     2.663173E+00,     2.666177E+00,     2.668408E+00,     2.670494E+00,     2.672572E+00,     2.674665E+00,     2.676987E+00,
  1.100000E+01,     9.999999E-01,     1.039745E+00,     2.215400E+00,     2.649554E+00,     2.664607E+00,     2.667475E+00,     2.669538E+00,     2.671485E+00,     2.673446E+00,     2.675441E+00,     2.677717E+00,
  1.150000E+01,     9.999999E-01,     1.029645E+00,     2.085640E+00,     2.647062E+00,     2.665958E+00,     2.668740E+00,     2.670648E+00,     2.672462E+00,     2.674311E+00,     2.676212E+00,     2.678450E+00,
  1.200000E+01,     9.999999E-01,     1.022421E+00,     1.934890E+00,     2.642874E+00,     2.667201E+00,     2.669963E+00,     2.671730E+00,     2.673420E+00,     2.675163E+00,     2.676974E+00,     2.679184E+00,
  1.250000E+01,     9.999999E-01,     1.017155E+00,     1.771325E+00,     2.636381E+00,     2.668312E+00,     2.671133E+00,     2.672777E+00,     2.674353E+00,     2.675996E+00,     2.677723E+00,     2.679916E+00,
  1.300000E+01,     9.999999E-01,     1.013252E+00,     1.607585E+00,     2.626761E+00,     2.669260E+00,     2.672242E+00,     2.673783E+00,     2.675256E+00,     2.676808E+00,     2.678456E+00,     2.680645E+00,
  1.350000E+01,     9.999999E-01,     1.010315E+00,     1.457567E+00,     2.612900E+00,     2.670010E+00,     2.673284E+00,     2.674743E+00,     2.676126E+00,     2.677594E+00,     2.679169E+00,     2.681370E+00,
