alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.10 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     9.999997E-01,     2.757987E+00,     2.787009E+00,     2.786166E+00,     2.780083E+00,     2.772904E+00,     2.765736E+00,     2.758875E+00,     2.752367E+00,     2.746180E+00,     2.740281E+00,
  5.000000E-01,     9.999997E-01,     2.759594E+00,     2.787187E+00,     2.786141E+00,     2.780024E+00,     2.772843E+00,     2.765681E+00,     2.758828E+00,     2.752327E+00,     2.746145E+00,     2.740252E+00,
  1.000000E+00,     9.999997E-01,     2.763165E+00,     2.787604E+00,     2.786058E+00,     2.779856E+00,     2.772675E+00,     2.765531E+00,     2.758698E+00,     2.752214E+00,     2.746048E+00,     2.740169E+00,
  1.500000E+00,     9.999997E-01,     2.767548E+00,     2.788188E+00,     2.785906E+00,     2.779579E+00,     2.772400E+00,     2.765286E+00,     2.758484E+00,     2.752030E+00,     2.745890E+00,     2.740032E+00,
  2.000000E+00,     9.999997E-01,     2.771173E+00,     2.788833E+00,     2.785669E+00,     2.779191E+00,     2.772020E+00,     2.764947E+00,     2.758190E+00,     2.751776E+00,     2.745670E+00,     2.739843E+00,
  2.500000E+00,     9.999997E-01,     2.772214E+00,     2.789410E+00,     2.785326E+00,     2.778689E+00,     2.771536E+00,     2.764517E+00,     2.757817E+00,     2.751454E+00,     2.745391E+00,     2.739603E+00,
  3.000000E+00,     9.999997E-01,     2.768689E+00,     2.789778E+00,     2.784856E+00,     2.778070E+00,     2.770948E+00,     2.763998E+00,     2.757368E+00,     2.751066E+00,     2.745055E+00,     2.739313E+00,
  3.500000E+00,     9.999997E-01,     2.758449E+00,     2.789792E+00,     2.784235E+00,     2.777332E+00,     2.770260E+00,     2.763393E+00,     2.756844E+00,     2.750613E+00,     2.744663E+00,     2.738975E+00,
  4.000000E+00,     9.999997E-01,     2.739073E+00,     2.789314E+00,     2.783442E+00,     2.776474E+00,     2.769475E+00,     2.762706E+00,     2.756250E+00,     2.750100E+00,     2.744218E+00,     2.738591E+00,
  4.500000E+00,     9.999997E-01,     2.707682E+00,     2.788218E+00,     2.782462E+00,     2.775495E+00,     2.768595E+00,     2.761941E+00,     2.755590E+00,     2.749530E+00,     2.743723E+00,     2.738164E+00,
  5.000000E+00,     9.999997E-01,     2.660733E+00,     2.786388E+00,     2.781280E+00,     2.774396E+00,     2.767625E+00,     2.761102E+00,     2.754867E+00,     2.748905E+00,     2.743181E+00,     2.737696E+00,
