#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     7.074376E-09,    -1.012370E-03,    -5.793455E-04,    -3.400020E-04,    -2.107355E-04,    -1.386965E-04,    -9.611740E-05,    -6.941282E-05,    -5.178362E-05,    -3.964375E-05,    -3.099052E-05,
  5.000000E-01,     7.074376E-09,    -9.361590E-03,    -6.104877E-03,    -3.398325E-03,    -2.029204E-03,    -1.306058E-03,    -8.934913E-04,    -6.405779E-04,    -4.760483E-04,    -3.637957E-04,    -2.842293E-04,
  1.000000E+00,     7.074376E-09,    -1.130674E-02,    -1.112706E-02,    -6.337183E-03,    -3.801072E-03,    -2.450346E-03,    -1.677787E-03,    -1.203655E-03,    -8.949957E-04,    -6.842870E-04,    -5.348556E-04,
  1.500000E+00,     7.074376E-09,    -4.000921E-03,    -1.523806E-02,    -9.050007E-03,    -5.483760E-03,    -3.550190E-03,    -2.436769E-03,    -1.751020E-03,    -1.303577E-03,    -9.976196E-04,    -7.803578E-04,
  2.000000E+00,     7.074376E-09,     1.480596E-02,    -1.808465E-02,    -1.144048E-02,    -7.037911E-03,    -4.585544E-03,    -3.158853E-03,    -2.275401E-03,    -1.696954E-03,    -1.300429E-03,    -1.018314E-03,
  2.500000E+00,     7.074376E-09,     4.680656E-02,    -1.937474E-02,    -1.342588E-02,    -8.428559E-03,    -5.538173E-03,    -3.833322E-03,    -2.769996E-03,    -2.070566E-03,    -1.589524E-03,    -1.246414E-03,
  3.000000E+00,     7.074376E-09,     9.305379E-02,    -1.887370E-02,    -1.493920E-02,    -9.626088E-03,    -6.392075E-03,    -4.450544E-03,    -3.228589E-03,    -2.420192E-03,    -1.861926E-03,    -1.462490E-03,
  3.500000E+00,     7.074376E-09,     1.536434E-01,    -1.639194E-02,    -1.592997E-02,    -1.060691E-02,    -7.133831E-03,    -5.002154E-03,    -3.645651E-03,    -2.742013E-03,    -2.114905E-03,    -1.664534E-03,
  4.000000E+00,     7.074376E-09,     2.271178E-01,    -1.176555E-02,    -1.636376E-02,    -1.135386E-02,    -7.752862E-03,    -5.481195E-03,    -4.016423E-03,    -3.032669E-03,    -2.346018E-03,    -1.850727E-03,
  4.500000E+00,     7.074376E-09,     3.096697E-01,    -4.832397E-03,    -1.622039E-02,    -1.185623E-02,    -8.241576E-03,    -5.882233E-03,    -4.336990E-03,    -3.289296E-03,    -2.553135E-03,    -2.019457E-03,
  5.000000E+00,     7.074376E-09,     3.944704E-01,     4.593773E-03,    -1.549097E-02,    -1.210954E-02,    -8.595418E-03,    -6.201417E-03,    -4.604329E-03,    -3.509569E-03,    -2.734467E-03,    -2.169333E-03,
  5.500000E+00,     7.074376E-09,     4.717745E-01,     1.674810E-02,    -1.417408E-02,    -1.211502E-02,    -8.812812E-03,    -6.436499E-03,    -4.816335E-03,    -3.691721E-03,    -2.888580E-03,    -2.299206E-03,
  6.000000E+00,     7.074376E-09,     5.305474E-01,     3.193479E-02,    -1.227114E-02,    -1.187878E-02,    -8.895007E-03,    -6.586812E-03,    -4.971830E-03,    -3.834555E-03,    -3.014411E-03,    -2.408171E-03,
  6.500000E+00,     7.074376E-09,     5.616821E-01,     5.053799E-02,    -9.781320E-03,    -1.141091E-02,    -8.845836E-03,    -6.653203E-03,    -5.070550E-03,    -3.937449E-03,    -3.111269E-03,    -2.495578E-03,
  7.000000E+00,     7.074376E-09,     5.614333E-01,     7.301664E-02,    -6.695941E-03,    -1.072423E-02,    -8.671402E-03,    -6.637940E-03,    -5.113108E-03,    -4.000344E-03,    -3.178837E-03,    -2.561033E-03,
  7.500000E+00,     7.074376E-09,     5.328285E-01,     9.987391E-02,    -2.992676E-03,    -9.833130E-03,    -8.379707E-03,    -6.544571E-03,    -5.100946E-03,    -4.023722E-03,    -3.217167E-03,    -2.604395E-03,
  8.000000E+00,     7.074376E-09,     4.839915E-01,     1.315880E-01,     1.370517E-03,    -8.752190E-03,    -7.980234E-03,    -6.377771E-03,    -5.036270E-03,    -4.008582E-03,    -3.226659E-03,    -2.625769E-03,
  8.500000E+00,     7.074376E-09,     4.246649E-01,     1.684885E-01,     6.461627E-03,    -7.494819E-03,    -7.483507E-03,    -6.143162E-03,    -4.921964E-03,    -3.956395E-03,    -3.208051E-03,    -2.625501E-03,
  9.000000E+00,     7.074376E-09,     3.631845E-01,     2.105630E-01,     1.238098E-02,    -6.071861E-03,    -6.900634E-03,    -5.847120E-03,    -4.761507E-03,    -3.869065E-03,    -3.162388E-03,    -2.604161E-03,
  9.500000E+00,     7.074376E-09,     3.051227E-01,     2.571921E-01,     1.926774E-02,    -4.490193E-03,    -6.242848E-03,    -5.496579E-03,    -4.558868E-03,    -3.748874E-03,    -3.091001E-03,    -2.562532E-03,
  1.000000E+01,     7.074376E-09,     2.533775E-01,     3.068419E-01,     2.730623E-02,    -2.751291E-03,    -5.521063E-03,    -5.098821E-03,    -4.318409E-03,    -3.598431E-03,    -2.995472E-03,    -2.501586E-03,
  1.050000E+01,     7.074376E-09,     2.089190E-01,     3.568039E-01,     3.673186E-02,    -8.497679E-04,    -4.745435E-03,    -4.661287E-03,    -4.044777E-03,    -3.420607E-03,    -2.877601E-03,    -2.422470E-03,
  1.100000E+01,     7.074376E-09,     1.715853E-01,     4.031509E-01,     4.783566E-02,     1.228160E-03,    -3.924955E-03,    -4.191380E-03,    -3.742802E-03,    -3.218481E-03,    -2.739371E-03,    -2.326481E-03,
  1.150000E+01,     7.074376E-09,     1.406693E-01,     4.411121E-01,     6.096597E-02,     3.506322E-03,    -3.067053E-03,    -3.696285E-03,    -3.417392E-03,    -2.995277E-03,    -2.582908E-03,    -2.215043E-03,
  1.200000E+01,     7.074376E-09,     1.152740E-01,     4.659792E-01,     7.652490E-02,     6.020420E-03,    -2.177226E-03,    -3.182808E-03,    -3.073442E-03,    -2.754307E-03,    -2.410451E-03,    -2.089685E-03,
  1.250000E+01,     7.074376E-09,     9.449799E-02,     4.743689E-01,     9.495546E-02,     8.820077E-03,    -1.258673E-03,    -2.657221E-03,    -2.715739E-03,    -2.498908E-03,    -2.224308E-03,    -1.952015E-03,
  1.300000E+01,     7.074376E-09,     7.752023E-02,     4.653230E-01,     1.167134E-01,     1.197121E-02,    -3.119346E-04,    -2.125131E-03,    -2.348882E-03,    -2.232398E-03,    -2.026823E-03,    -1.803697E-03,
  1.350000E+01,     7.074376E-09,     6.363296E-02,     4.406523E-01,     1.422158E-01,     1.555877E-02,     6.654825E-04,    -1.591357E-03,    -1.977213E-03,    -1.958017E-03,    -1.820343E-03,    -1.646427E-03,
  1.400000E+01,     7.074376E-09,     5.224784E-02,     4.043055E-01,     1.717559E-01,     1.968993E-02,     1.679503E-03,    -1.059832E-03,    -1.604747E-03,    -1.678885E-03,    -1.607183E-03,    -1.481911E-03,
  1.450000E+01,     7.074376E-09,     4.288859E-02,     3.611289E-01,     2.053762E-01,     2.449768E-02,     2.739935E-03,    -5.335034E-04,    -1.235125E-03,    -1.397965E-03,    -1.389598E-03,    -1.311843E-03,
  1.500000E+01,     7.074376E-09,     3.517618E-02,     3.156522E-01,     2.426956E-01,     3.014494E-02,     3.860987E-03,    -1.425294E-05,    -8.715645E-04,    -1.118025E-03,    -1.169757E-03,    -1.137885E-03,
  1.550000E+01,     7.074376E-09,     2.881080E-02,     2.713487E-01,     2.827068E-01,     3.682878E-02,     5.061895E-03,     4.971834E-04,    -5.168279E-04,    -8.416084E-04,    -9.497193E-04,    -9.616470E-04,
  1.600000E+01,     7.074376E-09,     2.355391E-02,     2.304357E-01,     3.235902E-01,     4.478472E-02,     6.367668E-03,     1.001295E-03,    -1.731950E-04,    -5.710158E-04,    -7.314114E-04,    -7.846745E-04,
  1.650000E+01,     7.074376E-09,     1.921316E-02,     1.940354E-01,     3.626365E-01,     5.429004E-02,     7.810016E-03,     1.499885E-03,     1.575572E-04,    -3.082824E-04,    -5.166138E-04,    -6.084300E-04,
  1.700000E+01,     7.074376E-09,     1.563116E-02,     1.624789E-01,     3.964012E-01,     6.566522E-02,     9.428480E-03,     1.996162E-03,     4.741679E-04,    -5.516810E-05,    -3.069459E-04,    -4.342823E-04,
  1.750000E+01,     7.074376E-09,     1.267785E-02,     1.356049E-01,     4.211929E-01,     7.927121E-02,     1.127182E-02,     2.494868E-03,     7.759022E-04,     1.868501E-04,    -1.038561E-04,    -2.634960E-04,
  1.800000E+01,     7.074376E-09,     1.024562E-02,     1.129913E-01,     4.338649E-01,     9.549959E-02,     1.339972E-02,     3.002418E-03,     1.062558E-03,     4.165816E-04,     9.138469E-05,    -9.722342E-05,
  1.850000E+01,     7.074376E-09,     8.245720E-03,     9.410979E-02,     4.326775E-01,     1.147507E-01,     1.588484E-02,     3.527093E-03,     1.334472E-03,     6.331211E-04,     2.776871E-04,     6.350159E-05,
  1.900000E+01,     7.074376E-09,     6.605174E-03,     7.841923E-02,     4.178505E-01,     1.373938E-01,     1.881528E-02,     4.079269E-03,     1.592529E-03,     8.358449E-04,     4.541440E-04,     2.177676E-04,
  1.950000E+01,     7.074376E-09,     5.263918E-03,     6.541404E-02,     3.915090E-01,     1.637003E-01,     2.229754E-02,     4.671727E-03,     1.838171E-03,     1.024404E-03,     6.200289E-04,     3.647874E-04,
  2.000000E+01,     7.074376E-09,     4.172127E-03,     5.464606E-02,     3.570436E-01,     1.937445E-01,     2.645982E-02,     5.320023E-03,     2.073419E-03,     1.198718E-03,     7.747921E-04,     5.038989E-04,
  2.050000E+01,     7.074376E-09,     3.287994E-03,     4.573040E-02,     3.182077E-01,     2.272657E-01,     3.145590E-02,     6.042972E-03,     2.300896E-03,     1.358963E-03,     9.180551E-04,     6.345631E-04,
  2.100000E+01,     7.074376E-09,     2.576073E-03,     3.834296E-02,     2.783432E-01,     2.635023E-01,     3.746912E-02,     6.863239E-03,     2.523869E-03,     1.505565E-03,     1.049603E-03,     7.563613E-04,
  2.150000E+01,     7.074376E-09,     2.006174E-03,     3.221427E-02,     2.399541E-01,     3.010273E-01,     4.471649E-02,     7.808083E-03,     2.746306E-03,     1.639190E-03,     1.169376E-03,     8.689914E-04,
  2.200000E+01,     7.074376E-09,     1.552642E-03,     2.712190E-02,     2.046223E-01,     3.376516E-01,     5.345201E-02,     8.910266E-03,     2.972945E-03,     1.760738E-03,     1.277459E-03,     9.722622E-04,
  2.250000E+01,     7.074376E-09,     1.193847E-03,     2.288309E-02,     1.731418E-01,     3.704891E-01,     6.396843E-02,     1.020918E-02,     3.209398E-03,     1.871339E-03,     1.374076E-03,     1.066087E-03,
