alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    24.58 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     1.586162E+00,     1.617695E+00,     1.629709E+00,     1.636004E+00,     1.639847E+00,     1.642401E+00,     1.644191E+00,     1.645494E+00,     1.646468E+00,     1.647218E+00,
  5.000000E-01,     1.000000E+00,     1.588831E+00,     1.618179E+00,     1.629916E+00,     1.636117E+00,     1.639917E+00,     1.642448E+00,     1.644225E+00,     1.645518E+00,     1.646487E+00,     1.647232E+00,
  1.000000E+00,     1.000000E+00,     1.593862E+00,     1.619456E+00,     1.630475E+00,     1.636424E+00,     1.640107E+00,     1.642576E+00,     1.644315E+00,     1.645585E+00,     1.646537E+00,     1.647272E+00,
  1.500000E+00,     1.000000E+00,     1.600251E+00,     1.621442E+00,     1.631367E+00,     1.636916E+00,     1.640414E+00,     1.642782E+00,     1.644461E+00,     1.645692E+00,     1.646619E+00,     1.647335E+00,
  2.000000E+00,     1.000000E+00,     1.606761E+00,     1.624015E+00,     1.632561E+00,     1.637582E+00,     1.640830E+00,     1.643062E+00,     1.644660E+00,     1.645840E+00,     1.646731E+00,     1.647423E+00,
  2.500000E+00,     1.000000E+00,     1.611986E+00,     1.627026E+00,     1.634017E+00,     1.638406E+00,     1.641349E+00,     1.643413E+00,     1.644911E+00,     1.646025E+00,     1.646873E+00,     1.647533E+00,
  3.000000E+00,     1.000000E+00,     1.614369E+00,     1.630304E+00,     1.635688E+00,     1.639368E+00,     1.641960E+00,     1.643829E+00,     1.645208E+00,     1.646246E+00,     1.647041E+00,     1.647665E+00,
  3.500000E+00,     1.000000E+00,     1.612214E+00,     1.633670E+00,     1.637523E+00,     1.640446E+00,     1.642652E+00,     1.644304E+00,     1.645549E+00,     1.646500E+00,     1.647236E+00,     1.647818E+00,
  4.000000E+00,     1.000000E+00,     1.603733E+00,     1.636940E+00,     1.639467E+00,     1.641617E+00,     1.643413E+00,     1.644829E+00,     1.645929E+00,     1.646784E+00,     1.647454E+00,     1.647990E+00,
  4.500000E+00,     1.000000E+00,     1.587175E+00,     1.639927E+00,     1.641463E+00,     1.642856E+00,     1.644230E+00,     1.645398E+00,     1.646342E+00,     1.647094E+00,     1.647693E+00,     1.648178E+00,
  5.000000E+00,     1.000000E+00,     1.561093E+00,     1.642442E+00,     1.643460E+00,     1.644137E+00,     1.645089E+00,     1.646002E+00,     1.646784E+00,     1.647428E+00,     1.647951E+00,     1.648383E+00,
  5.500000E+00,     1.000000E+00,     1.524765E+00,     1.644287E+00,     1.645403E+00,     1.645436E+00,     1.645975E+00,     1.646633E+00,     1.647250E+00,     1.647781E+00,     1.648225E+00,     1.648600E+00,
  6.000000E+00,     1.000000E+00,     1.478684E+00,     1.645247E+00,     1.647245E+00,     1.646730E+00,     1.646876E+00,     1.647282E+00,     1.647732E+00,     1.648149E+00,     1.648513E+00,     1.648830E+00,
  6.500000E+00,     1.000000E+00,     1.424888E+00,     1.645078E+00,     1.648941E+00,     1.647994E+00,     1.647778E+00,     1.647940E+00,     1.648226E+00,     1.648529E+00,     1.648811E+00,     1.649069E+00,
  7.000000E+00,     1.000000E+00,     1.366818E+00,     1.643490E+00,     1.650449E+00,     1.649210E+00,     1.648667E+00,     1.648600E+00,     1.648726E+00,     1.648916E+00,     1.649116E+00,     1.649315E+00,
  7.500000E+00,     1.000000E+00,     1.308573E+00,     1.640130E+00,     1.651731E+00,     1.650359E+00,     1.649533E+00,     1.649252E+00,     1.649227E+00,     1.649307E+00,     1.649427E+00,     1.649566E+00,
  8.000000E+00,     1.000000E+00,     1.253880E+00,     1.634564E+00,     1.652750E+00,     1.651425E+00,     1.650365E+00,     1.649891E+00,     1.649723E+00,     1.649698E+00,     1.649739E+00,     1.649821E+00,
  8.500000E+00,     1.000000E+00,     1.205299E+00,     1.626262E+00,     1.653466E+00,     1.652394E+00,     1.651152E+00,     1.650508E+00,     1.650209E+00,     1.650085E+00,     1.650051E+00,     1.650076E+00,
  9.000000E+00,     1.000000E+00,     1.163995E+00,     1.614598E+00,     1.653839E+00,     1.653255E+00,     1.651888E+00,     1.651098E+00,     1.650680E+00,     1.650464E+00,     1.650358E+00,     1.650330E+00,
  9.500000E+00,     1.000000E+00,     1.129985E+00,     1.598866E+00,     1.653819E+00,     1.653999E+00,     1.652565E+00,     1.651655E+00,     1.651132E+00,     1.650832E+00,     1.650660E+00,     1.650582E+00,
  1.000000E+01,     1.000000E+00,     1.102587E+00,     1.578338E+00,     1.653349E+00,     1.654619E+00,     1.653178E+00,     1.652175E+00,     1.651562E+00,     1.651186E+00,     1.650953E+00,     1.650828E+00,
  1.050000E+01,     1.000000E+00,     1.080816E+00,     1.552371E+00,     1.652352E+00,     1.655107E+00,     1.653723E+00,     1.652653E+00,     1.651965E+00,     1.651523E+00,     1.651235E+00,     1.651067E+00,
  1.100000E+01,     1.000000E+00,     1.063650E+00,     1.520563E+00,     1.650730E+00,     1.655459E+00,     1.654196E+00,     1.653087E+00,     1.652340E+00,     1.651842E+00,     1.651504E+00,     1.651298E+00,
  1.150000E+01,     1.000000E+00,     1.050166E+00,     1.482963E+00,     1.648356E+00,     1.655667E+00,     1.654597E+00,     1.653474E+00,     1.652683E+00,     1.652139E+00,     1.651759E+00,     1.651520E+00,
  1.200000E+01,     1.000000E+00,     1.039588E+00,     1.440250E+00,     1.645065E+00,     1.655727E+00,     1.654924E+00,     1.653813E+00,     1.652994E+00,     1.652412E+00,     1.651997E+00,     1.651730E+00,
  1.250000E+01,     1.000000E+00,     1.031286E+00,     1.393801E+00,     1.640640E+00,     1.655627E+00,     1.655178E+00,     1.654102E+00,     1.653269E+00,     1.652661E+00,     1.652217E+00,     1.651927E+00,
  1.300000E+01,     1.000000E+00,     1.024760E+00,     1.345576E+00,     1.634810E+00,     1.655357E+00,     1.655359E+00,     1.654343E+00,     1.653510E+00,     1.652885E+00,     1.652419E+00,     1.652112E+00,
  1.350000E+01,     1.000000E+00,     1.019619E+00,     1.297784E+00,     1.627232E+00,     1.654901E+00,     1.655468E+00,     1.654535E+00,     1.653715E+00,     1.653082E+00,     1.652601E+00,     1.652282E+00,
  1.400000E+01,     1.000000E+00,     1.015557E+00,     1.252475E+00,     1.617488E+00,     1.654235E+00,     1.655506E+00,     1.654679E+00,     1.653884E+00,     1.653252E+00,     1.652762E+00,     1.652437E+00,
  1.450000E+01,     1.000000E+00,     1.012338E+00,     1.211192E+00,     1.605083E+00,     1.653329E+00,     1.655475E+00,     1.654777E+00,     1.654017E+00,     1.653394E+00,     1.652902E+00,     1.652577E+00,
  1.500000E+01,     1.000000E+00,     1.009780E+00,     1.174819E+00,     1.589461E+00,     1.652141E+00,     1.655376E+00,     1.654831E+00,     1.654117E+00,     1.653510E+00,     1.653022E+00,     1.652701E+00,
  1.550000E+01,     1.000000E+00,     1.007746E+00,     1.143626E+00,     1.570041E+00,     1.650616E+00,     1.655207E+00,     1.654842E+00,     1.654182E+00,     1.653599E+00,     1.653120E+00,     1.652810E+00,
  1.600000E+01,     1.000000E+00,     1.006125E+00,     1.117421E+00,     1.546281E+00,     1.648681E+00,     1.654968E+00,     1.654813E+00,     1.654216E+00,     1.653662E+00,     1.653197E+00,     1.652904E+00,
  1.650000E+01,     1.000000E+00,     1.004834E+00,     1.095731E+00,     1.517792E+00,     1.646241E+00,     1.654657E+00,     1.654746E+00,     1.654219E+00,     1.653699E+00,     1.653253E+00,     1.652982E+00,
  1.700000E+01,     1.000000E+00,     1.003807E+00,     1.077963E+00,     1.484467E+00,     1.643173E+00,     1.654269E+00,     1.654643E+00,     1.654194E+00,     1.653713E+00,     1.653289E+00,     1.653045E+00,
  1.750000E+01,     1.000000E+00,     1.002990E+00,     1.063504E+00,     1.446630E+00,     1.639321E+00,     1.653797E+00,     1.654506E+00,     1.654141E+00,     1.653703E+00,     1.653306E+00,     1.653093E+00,
  1.800000E+01,     1.000000E+00,     1.002341E+00,     1.051781E+00,     1.405130E+00,     1.634483E+00,     1.653230E+00,     1.654338E+00,     1.654064E+00,     1.653671E+00,     1.653304E+00,     1.653128E+00,
  1.850000E+01,     1.000000E+00,     1.001827E+00,     1.042292E+00,     1.361316E+00,     1.628411E+00,     1.652554E+00,     1.654140E+00,     1.653964E+00,     1.653619E+00,     1.653285E+00,     1.653150E+00,
  1.900000E+01,     1.000000E+00,     1.001420E+00,     1.034613E+00,     1.316883E+00,     1.620793E+00,     1.651749E+00,     1.653912E+00,     1.653843E+00,     1.653548E+00,     1.653249E+00,     1.653161E+00,
  1.950000E+01,     1.000000E+00,     1.001098E+00,     1.028394E+00,     1.273593E+00,     1.611258E+00,     1.650790E+00,     1.653656E+00,     1.653702E+00,     1.653460E+00,     1.653197E+00,     1.653160E+00,
  2.000000E+01,     1.000000E+00,     1.000846E+00,     1.023349E+00,     1.232977E+00,     1.599364E+00,     1.649641E+00,     1.653371E+00,     1.653545E+00,     1.653355E+00,     1.653130E+00,     1.653150E+00,
  2.050000E+01,     1.000000E+00,     1.000648E+00,     1.019247E+00,     1.196133E+00,     1.584615E+00,     1.648258E+00,     1.653056E+00,     1.653372E+00,     1.653237E+00,     1.653051E+00,     1.653131E+00,
  2.100000E+01,     1.000000E+00,     1.000494E+00,     1.015906E+00,     1.163651E+00,     1.566485E+00,     1.646584E+00,     1.652709E+00,     1.653186E+00,     1.653106E+00,     1.652959E+00,     1.653106E+00,
  2.150000E+01,     1.000000E+00,     1.000374E+00,     1.013176E+00,     1.135668E+00,     1.544470E+00,     1.644546E+00,     1.652326E+00,     1.652987E+00,     1.652963E+00,     1.652857E+00,     1.653074E+00,
  2.200000E+01,     1.000000E+00,     1.000282E+00,     1.010941E+00,     1.111986E+00,     1.518168E+00,     1.642049E+00,     1.651901E+00,     1.652777E+00,     1.652811E+00,     1.652744E+00,     1.653039E+00,
  2.250000E+01,     1.000000E+00,     1.000211E+00,     1.009106E+00,     1.092206E+00,     1.487397E+00,     1.638975E+00,     1.651428E+00,     1.652557E+00,     1.652650E+00,     1.652624E+00,     1.653001E+00,
  2.300000E+01,     1.000000E+00,     1.000157E+00,     1.007596E+00,     1.075838E+00,     1.452315E+00,     1.635174E+00,     1.650896E+00,     1.652327E+00,     1.652482E+00,     1.652496E+00,     1.652963E+00,
  2.350000E+01,     1.000000E+00,     1.000116E+00,     1.006350E+00,     1.062377E+00,     1.413524E+00,     1.630458E+00,     1.650293E+00,     1.652088E+00,     1.652309E+00,     1.652363E+00,     1.652925E+00,
  2.400000E+01,     1.000000E+00,     1.000086E+00,     1.005319E+00,     1.051348E+00,     1.372092E+00,     1.624594E+00,     1.649600E+00,     1.651839E+00,     1.652130E+00,     1.652225E+00,     1.652890E+00,
  2.450000E+01,     1.000000E+00,     1.000062E+00,     1.004464E+00,     1.042329E+00,     1.329457E+00,     1.617295E+00,     1.648798E+00,     1.651579E+00,     1.651948E+00,     1.652083E+00,     1.652860E+00,
  2.500000E+01,     1.000000E+00,     1.000045E+00,     1.003753E+00,     1.034958E+00,     1.287227E+00,     1.608214E+00,     1.647857E+00,     1.651308E+00,     1.651762E+00,     1.651938E+00,     1.652836E+00,
  2.550000E+01,     1.000000E+00,     1.000033E+00,     1.003161E+00,     1.028930E+00,     1.246915E+00,     1.596944E+00,     1.646742E+00,     1.651022E+00,     1.651575E+00,     1.651792E+00,     1.652820E+00,
  2.600000E+01,     1.000000E+00,     1.000023E+00,     1.002667E+00,     1.023996E+00,     1.209716E+00,     1.583023E+00,     1.645409E+00,     1.650720E+00,     1.651385E+00,     1.651645E+00,     1.652815E+00,
  2.650000E+01,     1.000000E+00,     1.000016E+00,     1.002253E+00,     1.019950E+00,     1.176392E+00,     1.565954E+00,     1.643801E+00,     1.650396E+00,     1.651195E+00,     1.651498E+00,     1.652821E+00,
  2.700000E+01,     1.000000E+00,     1.000012E+00,     1.001905E+00,     1.016626E+00,     1.147265E+00,     1.545246E+00,     1.641847E+00,     1.650047E+00,     1.651003E+00,     1.651353E+00,     1.652842E+00,
