alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    24.58 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -1.000000E+00,    -3.241946E-04,    -7.509172E-06,     1.203704E-05,     8.774093E-06,     5.616405E-06,     3.755848E-06,     2.688416E-06,     2.043511E-06,     1.617484E-06,     1.245775E-06,
  5.000000E-01,    -1.000000E+00,    -2.160980E-03,     3.623143E-04,     3.319343E-04,     2.084381E-04,     1.323471E-04,     8.916197E-05,     6.369925E-05,     4.774763E-05,     3.705574E-05,     2.881064E-05,
  1.000000E+00,    -1.000000E+00,    -5.498534E-03,     6.393597E-04,     6.339916E-04,     4.018334E-04,     2.560752E-04,     1.728777E-04,     1.236643E-04,     9.276281E-05,     7.201809E-05,     5.602498E-05,
  1.500000E+00,    -1.000000E+00,    -1.129572E-02,     7.445391E-04,     9.021187E-04,     5.832073E-04,     3.740108E-04,     2.533177E-04,     1.815954E-04,     1.364334E-04,     1.060484E-04,     8.254963E-05,
  2.000000E+00,    -1.000000E+00,    -2.064247E-02,     6.008935E-04,     1.121247E-03,     7.471957E-04,     4.835333E-04,     3.289806E-04,     2.365506E-04,     1.781316E-04,     1.387083E-04,     1.080572E-04,
  2.500000E+00,    -1.000000E+00,    -3.484109E-02,     1.315306E-04,     1.277577E-03,     8.889556E-04,     5.822501E-04,     3.984774E-04,     2.876489E-04,     2.172655E-04,     1.695818E-04,     1.322348E-04,
  3.000000E+00,    -1.000000E+00,    -5.545236E-02,    -7.444154E-04,     1.358652E-03,     1.004268E-03,     6.680489E-04,     4.605573E-04,     3.340847E-04,     2.532871E-04,     1.982807E-04,     1.547868E-04,
  3.500000E+00,    -1.000000E+00,    -8.426122E-02,    -2.117883E-03,     1.353208E-03,     1.089603E-03,     7.391390E-04,     5.141308E-04,     3.751402E-04,     2.857005E-04,     2.244485E-04,     1.754378E-04,
  4.000000E+00,    -1.000000E+00,    -1.231125E-01,    -4.098096E-03,     1.250804E-03,     1.142144E-03,     7.940815E-04,     5.582883E-04,     4.101969E-04,     3.140681E-04,     2.477657E-04,     1.939355E-04,
  4.500000E+00,    -1.000000E+00,    -1.735690E-01,    -6.822934E-03,     1.041203E-03,     1.159762E-03,     8.318049E-04,     5.923130E-04,     4.387442E-04,     3.380168E-04,     2.679531E-04,     2.100528E-04,
  5.000000E+00,    -1.000000E+00,    -2.363819E-01,    -1.047150E-02,     7.135071E-04,     1.140946E-03,     8.516075E-04,     6.156889E-04,     4.603855E-04,     3.572422E-04,     2.847747E-04,     2.235899E-04,
  5.500000E+00,    -1.000000E+00,    -3.108649E-01,    -1.527886E-02,     2.550441E-04,     1.084687E-03,     8.531447E-04,     6.281026E-04,     4.748421E-04,     3.715118E-04,     2.980406E-04,     2.343760E-04,
  6.000000E+00,    -1.000000E+00,    -3.944284E-01,    -2.155280E-02,    -3.500207E-04,     9.903222E-04,     8.364041E-04,     6.294398E-04,     4.819537E-04,     3.806664E-04,     3.076081E-04,     2.422697E-04,
  6.500000E+00,    -1.000000E+00,    -4.826396E-01,    -2.969202E-02,    -1.122363E-03,     8.573286E-04,     8.016668E-04,     6.197762E-04,     4.816764E-04,     3.846205E-04,     3.133823E-04,     2.471599E-04,
  7.000000E+00,    -1.000000E+00,    -5.700279E-01,    -4.020429E-02,    -2.089516E-03,     6.850894E-04,     7.494591E-04,     5.993638E-04,     4.740790E-04,     3.833607E-04,     3.153163E-04,     2.489658E-04,
